etf,ticker,name,weight_pct,sector,location
EMRG,4190,JARIR MARKETING,0.02,Consumer Discretionary,Saudi Arabia
EMRG,151,WANT WANT CHINA HOLDINGS LTD,0.02,Consumer Staples,China
EMRG,AIRARABIA,AIR ARABIA,0.02,Industrials,United Arab Emirates
EMRG,1258,CHINA NONFERROUS MINING CORPORATIO,0.02,Materials,China
EMRG,AXIA6,CENTRAIS ELETR BRAS-ELETROBRAS PRE,0.02,Utilities,Brazil
EMRG,PGE,PGE POLSKA GRUPA ENERGETYCZNA SA,0.02,Utilities,Poland
EMRG,JSWENERGY,JSW ENERGY LTD,0.02,Utilities,India
EMRG,BBNI,BANK NEGARA INDONESIA,0.02,Financials,Indonesia
EMRG,6181,LAOPU GOLD LTD H,0.02,Consumer Discretionary,China
EMRG,KLK,KUALA LUMPUR KEPONG,0.02,Consumer Staples,Malaysia
EMRG,300408,CHAOZHOU THREE-CIRCLE (GROUP) LTD,0.02,Information Technology,China
EMRG,688012,ADVANCED MICRO-FABRICATION EQUIPME,0.02,Information Technology,China
EMRG,PRESTIGE,PRESTIGE ESTATES PROJECTS LTD,0.02,Real Estate,India
EMRG,OFSS,ORACLE FINANCIAL SERVICES SOFTWARE,0.02,Information Technology,India
EMRG,323410,KAKAOBANK CORP,0.02,Financials,Korea (South)
EMRG,SUPREMEIND,SUPREME INDUSTRIES LTD,0.02,Industrials,India
EMRG,JSL,JINDAL STAINLESS LTD,0.02,Materials,India
EMRG,2268,WUXI XDC CAYMAN INC,0.02,Health Care,China
EMRG,241,ALIBABA HEALTH INFORMATION TECH LT,0.02,Consumer Staples,China
EMRG,002916,SHENNAN CIRCUITS LTD A,0.02,Information Technology,China
EMRG,1929,CHOW TAI FOOK JEWELLERY GROUP LTD,0.02,Consumer Discretionary,China
EMRG,PAGEIND,PAGE INDUSTRIES LTD,0.02,Consumer Discretionary,India
EMRG,900948,INNER MONGOLIA YITAI COAL LTD B,0.02,Energy,China
EMRG,LEGN,LEGEND BIOTECH ADR REP CORP,0.02,Health Care,China
EMRG,GOTO,GOTO GOJEK TOKOPEDIA,0.02,Consumer Discretionary,Indonesia
EMRG,GRUMAB,GRUMA,0.02,Consumer Staples,Mexico
EMRG,INDIANB,INDIAN BANK,0.02,Financials,India
EMRG,ALKEM,ALKEM LABORATORIES LTD,0.02,Health Care,India
EMRG,2525,HESAI GROUP CLASS B,0.02,Consumer Discretionary,China
EMRG,603259,WUXI APPTEC LTD A,0.02,Health Care,China
EMRG,601225,SHAANXI COAL INDUSTRY LTD A,0.02,Energy,China
EMRG,3800,GCL TECHNOLOGY HOLDINGS LTD,0.02,Information Technology,China
EMRG,SHREECEM,SHREE CEMENT LTD,0.02,Materials,India
EMRG,GBK,GULF BANK,0.02,Financials,Kuwait
EMRG,TATACOMM,TATA COMMUNICATIONS LTD,0.02,Communication,India
EMRG,ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,0.02,Health Care,India
EMRG,3323,CHINA NATIONAL BUILDING MATERIAL L,0.02,Materials,China
EMRG,601857,PETROCHINA LTD A,0.02,Energy,China
EMRG,601088,CHINA SHENHUA ENERGY LTD A,0.02,Energy,China
EMRG,4300,DAR AL ARKAN REAL ESTATE DEVELOPME,0.02,Real Estate,Saudi Arabia
EMRG,GEKTERNA,GEK TERNA SA,0.02,Industrials,Greece
EMRG,384,CHINA GAS HOLDINGS LTD,0.02,Utilities,China
EMRG,316,ORIENT OVERSEAS (INTERNATIONAL) LT,0.02,Industrials,China
EMRG,AUGO,AURA MINERALS INC,0.02,Materials,Brazil
EMRG,3360,FAR EAST HORIZON LTD,0.02,Financials,China
EMRG,SAHOL.E,HACI OMER SABANCI HOLDING A,0.02,Financials,Turkey
EMRG,600487,HENGTONG OPTIC ELECTRIC LTD A,0.02,Information Technology,China
EMRG,LTF,L&T FINANCE LTD,0.02,Financials,India
EMRG,780,TONGCHENG TRAVEL HOLDINGS LTD,0.02,Consumer Discretionary,China
EMRG,3898,ZHUZHOU CRRC TIMES ELECTRIC LTD H,0.02,Industrials,China
EMRG,OIL,OIL INDIA LTD,0.02,Energy,India
EMRG,MABANEE,MABANEE COMPANY,0.02,Real Estate,Kuwait
EMRG,2290,YANBU NATIONAL PETROCHEMICALS,0.02,Materials,Saudi Arabia
EMRG,NHPC,NHPC LTD,0.02,Utilities,India
EMRG,000338,WEICHAI POWER LTD A,0.02,Industrials,China
EMRG,TM,TELEKOM MALAYSIA,0.02,Communication,Malaysia
EMRG,BDX,BUDIMEX SA,0.02,Industrials,Poland
EMRG,144,CHINA MERCHANTS PORT HOLDINGS LTD,0.02,Industrials,China
EMRG,1193,CHINA RESOURCES GAS GROUP LTD,0.02,Utilities,China
EMRG,601816,BEIJING-SHANGHAI HIGH SPEED RAILWA,0.02,Industrials,China
EMRG,WARBABANK,WARBABANK,0.02,Financials,Kuwait
EMRG,OBEROIRLTY,OBEROI REALTY LTD,0.02,Real Estate,India
EMRG,STNE,STONECO LTD CLASS A,0.02,Financials,Brazil
EMRG,1776,GF SECURITIES LTD H,0.02,Financials,China
EMRG,6969,SMOORE INTERNATIONAL HOLDINGS LTD,0.02,Consumer Staples,China
EMRG,SM,SM INVESTMENTS CORP,0.02,Industrials,Philippines
EMRG,916,CHINA LONGYUAN POWER GROUP CORP LT,0.02,Utilities,China
EMRG,PETRONET,PETRONET LNG LTD,0.02,Energy,India
EMRG,301308,SHENZHEN LONGSYS ELECTRONICS LTD A,0.02,Information Technology,China
EMRG,MXN,MXN CASH,0.02,Cash and/or Derivatives,Mexico
EMRG,CPF.R,CHAROEN POKPHAND FOODS NON-VOTING,0.02,Consumer Staples,Thailand
EMRG,090430,AMOREPACIFIC CORP,0.02,Consumer Staples,Korea (South)
EMRG,MINT.R,MINOR INTERNATIONAL PUBLIC NON-VOT,0.02,Consumer Discretionary,Thailand
EMRG,136,CHINA RUYI HOLDINGS LTD,0.02,Communication,China
EMRG,600958,ORIENT SECURITIES LTD A,0.01,Financials,China
EMRG,000426,INNER MONGOLIA XINGYE SILVER&TIN M,0.01,Materials,China
EMRG,002648,SATELLITE CHEMICAL LTD A,0.01,Materials,China
EMRG,601168,WESTERN MINING LTD A,0.01,Materials,China
EMRG,000938,UNISPLENDOUR CORP LTD A,0.01,Information Technology,China
EMRG,TWD,TWD CASH,0.01,Cash and/or Derivatives,Taiwan
EMRG,000895,HENAN SHUANGHUI INVESTMENT & DEVEL,0.01,Consumer Staples,China
EMRG,001979,CHINA MERCHANTS SHEKOU INDUSTRIAL,0.01,Real Estate,China
EMRG,603228,SHENZHEN KINWONG ELECTRONIC LTD A,0.01,Information Technology,China
EMRG,300661,SG MICRO CORP A,0.01,Information Technology,China
EMRG,CNH,CNH CASH,0.01,Cash and/or Derivatives,China
EMRG,601838,BANK OF CHENGDU LTD A,0.01,Financials,China
EMRG,002027,FOCUS MEDIA INFORMATION TECHNOLOGY,0.01,Communication,China
EMRG,300223,INGENIC SEMICONDUCTOR LTD A,0.01,Information Technology,China
EMRG,688313,HENAN SHIJIA PHOTONS TECHNOLOGY LT,0.01,Information Technology,China
EMRG,600418,ANHUI JIANGHUAI AUTOMOBILE CORP LT,0.01,Consumer Discretionary,China
EMRG,688082,ACM RESEARCH (SHANGHAI) INC A,0.01,Information Technology,China
EMRG,300620,ADVANCED FIBER RESOURCES (ZHUHAI),0.01,Information Technology,China
EMRG,688249,NEXCHIP SEMICONDUCTOR CORP A,0.01,Information Technology,China
EMRG,600015,HUA XIA BANK LTD A,0.01,Financials,China
EMRG,300498,WENS FOODSTUFF GROUP LTD,0.01,Consumer Staples,China
EMRG,002202,GOLDWIND SCIENCE&TECHNOLOGY LTD A,0.01,Industrials,China
EMRG,002241,GOERTEK INC A,0.01,Information Technology,China
EMRG,600105,JIANG SU ETERN LTD A,0.01,Information Technology,China
EMRG,601825,SHANGHAI RURAL COMMERCIAL BANK LTD,0.01,Financials,China
EMRG,601179,CHINA XD ELECTRIC LTD A,0.01,Industrials,China
EMRG,601998,CHINA CITIC BANK CORP LTD A,0.01,Financials,China
EMRG,002625,KUANG-CHI TECHNOLOGIES LTD A,0.01,Industrials,China
EMRG,688361,SKYVERSE TECHNOLOGY LTD A,0.01,Information Technology,China
EMRG,000301,JIANGSU EASTERN SHENGHONG LTD A,0.01,Materials,China
EMRG,001389,DELTON TECHNOLOGY (GUANGZHOU) INC,0.01,Information Technology,China
EMRG,601958,JINDUICHENG MOLYBDENUM LTD A,0.01,Materials,China
EMRG,390,CHINA RAILWAY GROUP LTD H,0.01,Industrials,China
EMRG,ASTRAL,ASTRAL LTD,0.01,Industrials,India
EMRG,2026,PONY AI INC,0.01,Information Technology,China
EMRG,000725,BOE TECHNOLOGY GROUP LTD A,0.01,Information Technology,China
EMRG,1020,BANK ALJAZIRA,0.01,Financials,Saudi Arabia
EMRG,392,BEIJING ENTERPRISES HOLDINGS LTD,0.01,Utilities,China
EMRG,1138,COSCO SHIPPING ENERGY TRANSPORTATI,0.01,Energy,China
EMRG,EGIE3,ENGIE BRASIL ENERGIA SA,0.01,Utilities,Brazil
EMRG,MPHC,MESAIEED PETROCHEMICAL HOLDING,0.01,Materials,Qatar
EMRG,PSSA3,PORTO SEGURO SA,0.01,Financials,Brazil
EMRG,BALKRISIND,BALKRISHNA INDUSTRIES LTD,0.01,Consumer Discretionary,India
EMRG,ITUB3,ITAU UNIBANCO HOLDING SA,0.01,Financials,Brazil
EMRG,2615,WAN HAI LINES LTD,0.01,Industrials,Taiwan
EMRG,2883,CHINA OILFIELD SERVICES LTD H,0.01,Energy,China
EMRG,MBRF3,MARFRIG GLOBAL FOODS SA,0.01,Consumer Staples,Brazil
EMRG,2380,CHINA POWER INTERNATIONAL DEVELOPM,0.01,Utilities,China
EMRG,1044,HENGAN INTERNATIONAL GROUP LTD,0.01,Consumer Staples,China
EMRG,ICICIPRULI,ICICI PRUDENTIAL LIFE INSURANCE CO,0.01,Financials,India
EMRG,000001,PING AN BANK LTD A,0.01,Financials,China
EMRG,047050,POSCO INTERNATIONAL CORP,0.01,Industrials,Korea (South)
EMRG,1585,YADEA GROUP HOLDINGS LTD,0.01,Consumer Discretionary,China
EMRG,600919,BANK OF JIANGSU CORPORATION LTD A,0.01,Financials,China
EMRG,DUBK,DUKHAN BANK,0.01,Financials,Qatar
EMRG,002142,BANK OF NINGBO LTD A,0.01,Financials,China
EMRG,1908,C D INTERNATIONAL INVESTMENT GROUP,0.01,Real Estate,China
EMRG,TTB.R,TMBTHANACHART BANK NON-VOTING DR P,0.01,Financials,Thailand
EMRG,9995,REMEGEN LTD H,0.01,Health Care,China
EMRG,BRPT,BARITO PACIFIC,0.01,Materials,Indonesia
EMRG,1111,SAUDI TADAWUL GROUP CO,0.01,Financials,Saudi Arabia
EMRG,CPFE3,CPFL ENERGIA SA,0.01,Utilities,Brazil
EMRG,2311004D,VEDANTA ALUMINIUM,0.01,Materials,India
EMRG,7172841Z,MALCO ENERGY LTD (PROPOSED),0.01,Materials,India
EMRG,STLTIN,TALWANDI SABO POWER LTD,0.01,Utilities,India
EMRG,STLTIN,TALWANDI SABO,0.01,Utilities,India
EMRG,2382,ADES HOLDING CO,0.01,Energy,Saudi Arabia
EMRG,4002,AL MOUWASAT MEDICAL SERVICES,0.01,Health Care,Saudi Arabia
EMRG,SBICARD,SBI CARDS & PAYMENT SERVICES LTD,0.01,Financials,India
EMRG,2228,XTALPI HOLDINGS LTD,0.01,Health Care,China
EMRG,600406,NARI TECHNOLOGY LTD A,0.01,Industrials,China
EMRG,601668,CHINA STATE CONSTRUCTION ENGINEERI,0.01,Industrials,China
EMRG,1882,HAITIAN INTERNATIONAL LTD,0.01,Industrials,China
EMRG,MER,MANILA ELECTRIC,0.01,Utilities,Philippines
EMRG,601988,BANK OF CHINA LTD A,0.01,Financials,China
EMRG,002281,ACCELINK TECHNOLOGIES LTD A,0.01,Information Technology,China
EMRG,QEWS,NEBRAS ENERGY,0.01,Utilities,Qatar
EMRG,002714,MUYUAN FOODS GROUP LTD A,0.01,Consumer Staples,China
EMRG,688498,YUANJIE SEMICONDUCTOR TECHNOLOGY L,0.01,Information Technology,China
EMRG,4263,SAL SAUDI LOGISTICS SERVICE CO,0.01,Industrials,Saudi Arabia
EMRG,688072,PIOTECH INC A,0.01,Information Technology,China
EMRG,UNTR,UNITED TRACTORS,0.01,Energy,Indonesia
EMRG,BRMS,BUMI RESOURCES MINERALS,0.01,Materials,Indonesia
EMRG,9896,MINISO GROUP HOLDING LTD,0.01,Consumer Discretionary,China
EMRG,600111,CHINA NORTHERN RARE EARTH (GROUP),0.01,Materials,China
EMRG,601985,CHINA NATIONAL NUCLEAR POWER LTD A,0.01,Utilities,China
EMRG,000657,CHINA TUNGSTEN AND HIGHTECH MATERI,0.01,Materials,China
EMRG,300033,HITHINK ROYALFLUSH INFORMATION NET,0.01,Financials,China
EMRG,600989,NINGXIA BAOFENG ENERGY GROUP LTD A,0.01,Materials,China
EMRG,AC,AYALA CORP,0.01,Industrials,Philippines
EMRG,968,XINYI SOLAR HOLDINGS LTD,0.01,Information Technology,China
EMRG,6186,CHINA FEIHE LTD,0.01,Consumer Staples,China
EMRG,002353,YANTAI JEREH OILFIELD SERVICES GRO,0.01,Energy,China
EMRG,688525,BIWIN STORAGE TECHNOLOGY LTD A,0.01,Information Technology,China
EMRG,600522,JIANGSU ZHONGTIAN TECHNOLOGY LTD A,0.01,Industrials,China
EMRG,600188,YANKUANG ENERGY GROUP LTD A,0.01,Energy,China
EMRG,300760,SHENZHEN MINDRAY BIO-MEDICAL ELECT,0.01,Health Care,China
EMRG,000988,HUAGONG TECH LTD A,0.01,Information Technology,China
EMRG,601939,CHINA CONSTRUCTION BANK CORP A,0.01,Financials,China
EMRG,TEL,PLDT INC,0.01,Communication,Philippines
EMRG,601688,HUATAI SECURITIES LTD A,0.01,Financials,China
EMRG,600176,CHINA JUSHI LTD A,0.01,Materials,China
EMRG,001309,SHENZHEN TECHWINSEMI TECHNOLOGY LT,0.01,Information Technology,China
EMRG,ALI,AYALA LAND INC,0.01,Real Estate,Philippines
EMRG,600887,INNER MONGOLIA YILI INDUSTRIAL GRO,0.01,Consumer Staples,China
EMRG,000792,QINGHAI SALT LAKE INDUSTRY LTD A,0.01,Materials,China
EMRG,601100,JIANGSU HENGLI HYDRAULIC LTD A,0.01,Industrials,China
EMRG,601869,YANGTZE OPTICAL FIBRE AND CABLE JO,0.01,Information Technology,China
EMRG,2367,GIANT BIOGENE HOLDING LTD,0.01,Consumer Staples,China
EMRG,603288,FOSHAN HAI TIAN FLAVOURING & FOOD,0.01,Consumer Staples,China
EMRG,002352,S.F. HOLDING LTD A,0.01,Industrials,China
EMRG,SGAFT,CASH COLLATERAL USD SGAFT,0.01,Cash and/or Derivatives,United States
EMRG,TMGH,TALAAT MOUSTAFA GROUP,0.01,Real Estate,Egypt
EMRG,CPIN,CHAROEN POKPHAND INDONESIA,0.01,Consumer Staples,Indonesia
EMRG,000063,ZTE CORP A,0.01,Information Technology,China
EMRG,605117,NINGBO DEYE TECHNOLOGY LTD A,0.01,Industrials,China
EMRG,PLN,PLN CASH,0.01,Cash and/or Derivatives,Poland
EMRG,600809,SHANXI XINGHUACUN FEN WINE FACTORY,0.01,Consumer Staples,China
EMRG,300604,HANGZHOU CHANG CHUAN TECHNOLOGY LT,0.01,Information Technology,China
EMRG,7202,ARABIAN INTERNET AND COMMUNICATION,0.01,Information Technology,Saudi Arabia
EMRG,601919,COSCO SHIPPING HOLDINGS LTD A,0.01,Industrials,China
EMRG,601600,ALUMINUM CORPORATION OF CHINA LTD,0.01,Materials,China
EMRG,601658,POSTAL SAVINGS BANK OF CHINA LTD A,0.01,Financials,China
EMRG,600999,CHINA MERCHANTS SECURITIES LTD A,0.01,Financials,China
EMRG,600584,JCET GROUP LTD A,0.01,Information Technology,China
EMRG,600031,SANY HEAVY INDUSTRY LTD A,0.01,Industrials,China
EMRG,000776,GF SECURITIES LTD A,0.01,Financials,China
EMRG,032640,LG UPLUS CORP,0.01,Communication,Korea (South)
EMRG,INR,INR CASH,0.01,Cash and/or Derivatives,India
EMRG,601818,CHINA EVERBRIGHT BANK LTD A,0.01,Financials,China
EMRG,300442,RANGE INTELLIGENT COMPUTING TECHNO,0.01,Information Technology,China
EMRG,600028,CHINA PETROLEUM & CHEMICAL CORP A,0.01,Energy,China
EMRG,600089,TBEA LTD A,0.01,Industrials,China
EMRG,688521,VERISILICON MICROELECTRONICS (SHAN,0.01,Information Technology,China
EMRG,601009,BANK OF NANJING LTD A,0.01,Financials,China
EMRG,601229,BANK OF SHANGHAI LTD A,0.01,Financials,China
EMRG,000408,ZANGGE MINING LTD A,0.01,Materials,China
EMRG,000568,LUZHOU LAO JIAO LTD A,0.01,Consumer Staples,China
EMRG,600050,CHINA UNITED NETWORK COMMUNICATION,0.01,Communication,China
EMRG,300857,SHARETRONIC DATA TECHNOLOGY LTD A,0.01,Information Technology,China
EMRG,601872,CHINA MERCHANTS ENERGY SHIPPING LT,0.01,Energy,China
EMRG,600016,CHINA MINSHENG BANKING CORP LTD A,0.01,Financials,China
EMRG,300014,EVE ENERGY LTD A,0.01,Industrials,China
EMRG,601336,NEW CHINA LIFE INSURANCE LTD A,0.01,Financials,China
EMRG,601766,CRRC CORP LTD A,0.01,Industrials,China
EMRG,002460,GANFENG LITHIUM GROUP LTD A,0.01,Materials,China
EMRG,300757,ROBOTECHNIK INTELLIGENT TECHNOLOGY,0.01,Industrials,China
EMRG,601127,SERES GROUP LTD A,0.01,Consumer Discretionary,China
EMRG,600019,BAOSHAN IRON & STEEL LTD A,0.01,Materials,China
EMRG,601066,CHINA SECURITIES LTD A,0.01,Financials,China
EMRG,603501,OMNIVISION INTEGRATED CIRCUITS GRO,0.01,Information Technology,China
EMRG,601689,NINGBO TUOPU GROUP CLS LTD A,0.01,Consumer Discretionary,China
EMRG,EAST,EASTERN CO.,0.01,Consumer Staples,Egypt
EMRG,688111,BEIJING KINGSOFT OFFICE SOFTWARE I,0.01,Information Technology,China
EMRG,002602,ZHEJIANG CENTURY HUATONG GROUP LTD,0.01,Communication,China
EMRG,600926,BANK OF HANGZHOU LTD A,0.01,Financials,China
EMRG,SAR,SAR CASH(COMMITTED),0.01,Cash and/or Derivatives,Saudi Arabia
EMRG,600010,INNER MONGOLIA BAOTOU STEEL UNION,0.01,Materials,China
EMRG,000425,XCMG CONSTRUCTION MACHINERY LTD A,0.01,Industrials,China
EMRG,002080,SINOMA SCIENCE & TECHNOLOGY LTD A,0.01,Materials,China
EMRG,600893,AECC AVIATION POWER LTD A,0.01,Industrials,China
EMRG,002600,LINGYI ITECH (GUANGDONG) A,0.01,Information Technology,China
EMRG,600489,ZHONGJIN GOLD CORP LTD A,0.01,Materials,China
EMRG,600660,FUYAO GLASS INDUSTRY GROUP LTD A,0.01,Consumer Discretionary,China
EMRG,000807,YUNNAN ALUMINIUM LTD A,0.01,Materials,China
EMRG,002156,TONGFU MICROELECTRONICS LTD A,0.01,Information Technology,China
EMRG,600690,HAIER SMART HOME LTD A,0.01,Consumer Discretionary,China
EMRG,601995,CHINA INTERNATIONAL CAPITAL CORP L,0.01,Financials,China
EMRG,601888,CHINA TOURISM GROUP DUTY FREE CORP,0.01,Consumer Discretionary,China
EMRG,002493,RONGSHENG PETRO CHEMICAL LTD A,0.01,Materials,China
EMRG,688347,HUA HONG GRACE SEMICONDUCTOR LTD A,0.01,Information Technology,China
EMRG,600160,ZHEJIANG JU HUA LTD A,0.01,Materials,China
EMRG,600549,XIAMEN TUNGSTEN LTD A,0.01,Materials,China
EMRG,600875,DONGFANG ELECTRIC CORP LTD A,0.01,Industrials,China
EMRG,600905,CHINA THREE GORGES RENEWABLES(GROU,0.01,Utilities,China
EMRG,002230,IFLYTEK LTD A,0.01,Information Technology,China
EMRG,600673,GUANGDONG HEC TECHNOLOGY HOLDING L,0.01,Materials,China
EMRG,ZAR,ZAR CASH,0.01,Cash and/or Derivatives,South Africa
EMRG,601727,SHANGHAI ELECTRIC GROUP LTD A,0.01,Industrials,China
EMRG,600547,SHANDONG GOLD-MINING LTD A,0.01,Materials,China
EMRG,002709,GUANGZHOU TINCI MATERIALS TECHNOLO,0.01,Materials,China
EMRG,000166,SHENWAN HONGYUAN GROUP LTD A,0.01,Financials,China
EMRG,000100,TCL TECHNOLOGY GROUP CORP A,0.01,Information Technology,China
EMRG,300136,SHENZHEN SUNWAY COMMUNICATION LTD,0.01,Information Technology,China
EMRG,600346,HENGLI PETROCHEMICAL LTD A,0.01,Materials,China
EMRG,601169,BANK OF BEIJING LTD A,0.01,Financials,China
EMRG,000651,GREE ELECTRIC APPLIANCES INC OF ZH,0.01,Consumer Discretionary,China
EMRG,601012,LONGI GREEN ENERGY TECHNOLOGY LTD,0.01,Information Technology,China
EMRG,600362,JIANGXI COPPER LTD A,0.01,Materials,China
EMRG,603296,HUAQIN TECHNOLOGY LTD A,0.01,Information Technology,China
EMRG,300124,SHENZHEN INOVANCE TECHNOLOGY LTD A,0.01,Industrials,China
EMRG,601868,CHINA ENERGY ENGINEERING CORP LTD,0.01,Industrials,China
EMRG,601006,DAQIN RAILWAY LTD A,0.01,Industrials,China
EMRG,603799,ZHEJIANG HUAYOU COBALT LTD A,0.01,Industrials,China
EMRG,601991,DATANG INTERNATIONAL POWER GENERAT,0.01,Utilities,China
EMRG,000977,INSPUR ELECTRONIC INFORMATION INDU,0.01,Information Technology,China
EMRG,600795,GD POWER DEVELOPMENT LTD A,0.01,Utilities,China
EMRG,605499,EASTROC BEVERAGE (GROUP) LTD A,0.01,Consumer Staples,China
EMRG,688396,CHINA RESOURCES MICROELECTRONICS L,0.01,Information Technology,China
EMRG,601881,CHINA GALAXY SECURITIES LTD A,0.01,Financials,China
EMRG,002001,ZHEJIANG NHU LTD A,0.01,Materials,China
EMRG,002851,SHENZHEN MEGMEET ELECTRICAL LTD A,0.01,Industrials,China
EMRG,601231,UNIVERSAL SCIENTIFIC INDUSTRIAL (S,0.01,Information Technology,China
EMRG,688183,SHENGYI ELECTRONICS LTD A,0.01,Information Technology,China
EMRG,300475,SHANNON SEMICONDUCTOR TECHNOLOGY L,0.01,Information Technology,China
EMRG,600886,SDIC POWER HOLDINGS LTD A,0.01,Utilities,China
EMRG,002837,SHENZHEN ENVICOOL TECHNOLOGY LTD A,0.01,Industrials,China
EMRG,688271,SHANGHAI UNITED IMAGING HEALTHCARE,0.01,Health Care,China
EMRG,688126,NATIONAL SILICON INDUSTRY GROUP LT,0.01,Information Technology,China
EMRG,688120,HWATSING TECHNOLOGY LTD A,0.01,Information Technology,China
EMRG,601390,CHINA RAILWAY GROUP LTD A,0.01,Industrials,China
EMRG,002050,ZHEJIANG SANHUA INTELLIGENT CONTRO,0.01,Industrials,China
EMRG,601669,POWER CONSTRUCTION CORPORATION OF,0.01,Industrials,China
EMRG,601901,FOUNDER SECURITIES LTD A,0.01,Financials,China
EMRG,002466,TIANQI LITHIUM INDUSTRIES CORP A,0.01,Materials,China
EMRG,600703,SANAN OPTOELECTRONICS LTD A,0.01,Information Technology,China
EMRG,601628,CHINA LIFE INSURANCE LTD A,0.01,Financials,China
EMRG,600104,SAIC MOTOR CORP LTD A,0.01,Consumer Discretionary,China
EMRG,000630,TONGLING NONFERROUS METALS GROUP L,0.01,Materials,China
EMRG,002311,GUANGDONG HAID GROUP LTD A,0.01,Consumer Staples,China
EMRG,601360,360 SECURITY TECHNOLOGY INC A,0.01,Information Technology,China
EMRG,002736,GUOSEN SECURITIES LTD A,0.01,Financials,China
EMRG,300548,EVERPROX TECHNOLOGIES LTD A,0.01,Information Technology,China
EMRG,USD,USD CASH,-0.23,Cash and/or Derivatives,United States
