etf,ticker,name,weight_pct
EMRG,603799,ZHEJIANG HUAYOU COBALT LTD A,0.01
EMRG,301308,SHENZHEN LONGSYS ELECTRONICS LTD A,0.01
EMRG,000166,SHENWAN HONGYUAN GROUP LTD A,0.01
EMRG,300498,WENS FOODSTUFF GROUP LTD,0.01
EMRG,600886,SDIC POWER HOLDINGS LTD A,0.01
EMRG,688525,BIWIN STORAGE TECHNOLOGY LTD A,0.01
EMRG,000988,HUAGONG TECH LTD A,0.01
EMRG,000807,YUNNAN ALUMINIUM LTD A,0.01
EMRG,601995,CHINA INTERNATIONAL CAPITAL CORP L,0.01
EMRG,688072,PIOTECH INC A,0.01
EMRG,600999,CHINA MERCHANTS SECURITIES LTD A,0.01
EMRG,000657,CHINA TUNGSTEN AND HIGHTECH MATERI,0.01
EMRG,601169,BANK OF BEIJING LTD A,0.01
EMRG,601868,CHINA ENERGY ENGINEERING CORP LTD,0.01
EMRG,002230,IFLYTEK LTD A,0.01
EMRG,601727,SHANGHAI ELECTRIC GROUP LTD A,0.01
EMRG,600104,SAIC MOTOR CORP LTD A,0.01
EMRG,300408,CHAOZHOU THREE-CIRCLE (GROUP) LTD,0.01
EMRG,002001,ZHEJIANG NHU LTD A,0.01
EMRG,601669,POWER CONSTRUCTION CORPORATION OF,0.01
EMRG,601689,NINGBO TUOPU GROUP CLS LTD A,0.01
EMRG,000651,GREE ELECTRIC APPLIANCES INC OF ZH,0.01
EMRG,601628,CHINA LIFE INSURANCE LTD A,0.01
EMRG,002353,YANTAI JEREH OILFIELD SERVICES GRO,0.01
EMRG,601006,DAQIN RAILWAY LTD A,0.01
EMRG,600160,ZHEJIANG JU HUA LTD A,0.01
EMRG,600418,ANHUI JIANGHUAI AUTOMOBILE CORP LT,0.01
EMRG,000538,YUNNAN BAIYAO GROUP LTD A,0.01
EMRG,002202,GOLDWIND SCIENCE&TECHNOLOGY LTD A,0.01
EMRG,601881,CHINA GALAXY SECURITIES LTD A,0.01
EMRG,QAR,QAR CASH,0.01
EMRG,600176,CHINA JUSHI LTD A,0.01
EMRG,002709,GUANGZHOU TINCI MATERIALS TECHNOLO,0.01
EMRG,002600,LINGYI ITECH (GUANGDONG) A,0.01
EMRG,002027,FOCUS MEDIA INFORMATION TECHNOLOGY,0.01
EMRG,688271,SHANGHAI UNITED IMAGING HEALTHCARE,0.01
EMRG,001309,SHENZHEN TECHWINSEMI TECHNOLOGY LT,0.01
EMRG,600549,XIAMEN TUNGSTEN LTD A,0.01
EMRG,000895,HENAN SHUANGHUI INVESTMENT & DEVEL,0.01
EMRG,600795,GD POWER DEVELOPMENT LTD A,0.01
EMRG,000617,CNPC CAPITAL LTD A,0.01
EMRG,688498,YUANJIE SEMICONDUCTOR TECHNOLOGY L,0.01
EMRG,002648,SATELLITE CHEMICAL LTD A,0.01
EMRG,601998,CHINA CITIC BANK CORP LTD A,0.01
EMRG,002837,SHENZHEN ENVICOOL TECHNOLOGY LTD A,0.01
EMRG,300124,SHENZHEN INOVANCE TECHNOLOGY LTD A,0.01
EMRG,300015,AIER EYE HOSPITAL GROUP LTD A,0.01
EMRG,600015,HUA XIA BANK LTD A,0.01
EMRG,000100,TCL TECHNOLOGY GROUP CORP A,0.01
EMRG,600362,JIANGXI COPPER LTD A,0.01
EMRG,600522,JIANGSU ZHONGTIAN TECHNOLOGY LTD A,0.01
EMRG,600436,ZHANGZHOU PIENTZEHUANG PHARMACEUTI,0.01
EMRG,600585,ANHUI CONCH CEMENT LTD A,0.01
EMRG,601066,CHINA SECURITIES LTD A,0.01
EMRG,000977,INSPUR ELECTRONIC INFORMATION INDU,0.01
EMRG,600026,COSCO SHIPPING ENERGY TRANSPORTATI,0.01
EMRG,002466,TIANQI LITHIUM INDUSTRIES CORP A,0.01
EMRG,002311,GUANGDONG HAID GROUP LTD A,0.01
EMRG,601825,SHANGHAI RURAL COMMERCIAL BANK LTD,0.01
EMRG,600673,GUANGDONG HEC TECHNOLOGY HOLDING L,0.01
EMRG,601179,CHINA XD ELECTRIC LTD A,0.01
EMRG,002050,ZHEJIANG SANHUA INTELLIGENT CONTRO,0.01
EMRG,002736,GUOSEN SECURITIES LTD A,0.01
EMRG,002625,KUANG-CHI TECHNOLOGIES LTD A,0.01
EMRG,600115,CHINA EASTERN AIRLINES CORP LTD A,0.01
EMRG,000975,SHANJIN INTERNATIONAL GOLD LTD A,0.01
EMRG,601360,360 SECURITY TECHNOLOGY INC A,0.01
EMRG,300604,HANGZHOU CHANG CHUAN TECHNOLOGY LT,0.01
EMRG,601111,AIR CHINA LTD A,0.01
EMRG,300751,SUZHOU MAXWELL TECHNOLOGIES LTD A,0.01
EMRG,000625,CHONGQING CHANGAN AUTOMOBILE LTD A,0.01
EMRG,600011,HUANENG POWER INTERNATIONAL INC A,0.01
EMRG,001979,CHINA MERCHANTS SHEKOU INDUSTRIAL,0.01
EMRG,000630,TONGLING NONFERROUS METALS GROUP L,0.01
EMRG,600438,TONGWEI LTD A,0.01
EMRG,002379,SHANDONG HONGQIAO ALUMINUM INDUSTR,0.01
EMRG,CLP,CLP CASH,0.01
EMRG,000933,HENAN SHENHUO COAL & POWER LTD A,0.01
EMRG,002532,TIANSHAN ALUMINUM GROUP LTD A,0.01
EMRG,002241,GOERTEK INC A,0.01
EMRG,000426,INNER MONGOLIA XINGYE SILVER&TIN M,0.01
EMRG,600066,YUTONG BUS LTD A,0.01
EMRG,300857,SHARETRONIC DATA TECHNOLOGY LTD A,0.01
EMRG,000301,JIANGSU EASTERN SHENGHONG LTD A,0.01
EMRG,601877,ZHEJIANG CHINT ELECTRICS LTD A,0.01
EMRG,002281,ACCELINK TECHNOLOGIES LTD A,0.01
EMRG,600674,SICHUAN CHUANTOU ENERGY LTD A,0.01
EMRG,002304,JIANGSU YANGHE BREWERY JOINT-STOCK,0.01
EMRG,603659,SHANGHAI PUTAILAI NEW ENERGY TECHN,0.01
EMRG,600219,SHANDONG NANSHAN ALUMINIUM LTD A,0.01
EMRG,600415,ZHEJIANG CHINA COMMODITIES CITY GR,0.01
EMRG,600426,SHANDONG HUALU-HENGSHENG CHEMICAL,0.01
EMRG,601901,FOUNDER SECURITIES LTD A,0.01
EMRG,000938,UNISPLENDOUR CORP LTD A,0.01
EMRG,002128,INNER MONGOLIA DIAN TOU ENERGY COR,0.01
EMRG,603296,HUAQIN TECHNOLOGY LTD A,0.01
EMRG,600958,ORIENT SECURITIES LTD A,0.01
EMRG,300475,SHANNON SEMICONDUCTOR TECHNOLOGY L,0.01
EMRG,688223,JINKO SOLAR LTD A,0.01
EMRG,600023,ZHEJIANG ZHENENG ELECTRIC POWER LT,0.01
EMRG,600233,YTO EXPRESS GROUP LTD A,0.01
EMRG,601838,BANK OF CHENGDU LTD A,0.01
EMRG,002080,SINOMA SCIENCE & TECHNOLOGY LTD A,0.01
EMRG,002812,YUNNAN ENERGY NEW MATERIAL (GROUP),0.01
EMRG,002595,SHANDONG HIMILE MECHANICAL SCIENCE,0.01
EMRG,600048,POLY DEVELOPMENTS AND HOLDINGS GRO,0.01
EMRG,002074,GOTION HIGH-TECH LTD A,0.01
EMRG,600584,JCET GROUP LTD A,0.01
EMRG,300757,ROBOTECHNIK INTELLIGENT TECHNOLOGY,0.01
EMRG,601788,EVERBRIGHT SECURITIES LTD A,0.01
EMRG,300418,KUNLUN TECH LTD A,0.01
EMRG,002294,SHENZHEN SALUBRIS PHARMACEUTICALS,0.01
EMRG,002558,GIANT NETWORK GROUP LTD A,0.01
EMRG,601319,THE PEOPLES INSURANCE COMPANY (GRO,0.01
EMRG,600096,YUNNAN YUNTIANHUA LTD A,0.01
EMRG,600703,SANAN OPTOELECTRONICS LTD A,0.01
EMRG,688036,SHENZHEN TRANSSION HOLDINGS LTD A,0.01
EMRG,600221,HAINAN AIRLINES HOLDING LTD A,0.01
EMRG,002920,HUIZHOU DESAY SV AUTOMOTIVE LTD A,0.01
EMRG,002236,ZHEJIANG DAHUA TECHNOLOGY LTD A,0.01
EMRG,600039,SICHUAN ROAD & BRIDGE LTD A,0.01
EMRG,601916,CHINA ZHESHANG BANK LTD A,0.01
EMRG,603893,ROCKCHIP ELECTRONICS LTD A,0.01
EMRG,600498,FIBERHOME TELECOMMUNICATION TECHNO,0.01
EMRG,601168,WESTERN MINING LTD A,0.01
EMRG,300803,BEIJING COMPASS TECHNOLOGY DEVELOP,0.01
EMRG,002156,TONGFU MICROELECTRONICS LTD A,0.01
EMRG,000157,ZOOMLION HEAVY INDUSTRY SCIENCE AN,0.01
EMRG,600029,CHINA SOUTHERN AIRLINES LTD A,0.01
EMRG,300866,ANKER INNOVATIONS TECHNOLOGY LTD A,0.01
EMRG,688120,HWATSING TECHNOLOGY LTD A,0.01
EMRG,300136,SHENZHEN SUNWAY COMMUNICATION LTD,0.01
EMRG,600988,CHIFENG JILONG GOLD MINING LTD A,0.01
EMRG,000963,HUADONG MEDICINE LTD A,0.01
EMRG,601231,UNIVERSAL SCIENTIFIC INDUSTRIAL (S,0.01
EMRG,002414,WUHAN GUIDE INFRARED LTD A,0.01
EMRG,USD,USD CASH,-0.44
