etf,ticker,name,weight_pct,sector,location
EMRG,NHPC,NHPC LTD,0.02,Utilities,India
EMRG,JSL,JINDAL STAINLESS LTD,0.02,Materials,India
EMRG,4190,JARIR MARKETING,0.02,Consumer Discretionary,Saudi Arabia
EMRG,1898,CHINA COAL ENERGY LTD H,0.02,Energy,China
EMRG,WAAREEENER,WAAREE ENERGIES LTD,0.02,Information Technology,India
EMRG,ALWN,ALLWYN AG,0.02,Consumer Discretionary,Greece
EMRG,028300,HLB LTD,0.02,Health Care,Korea (South)
EMRG,900948,INNER MONGOLIA YITAI COAL LTD B,0.02,Energy,China
EMRG,YKBNK.E,YAPI VE KREDI BANKASI A,0.02,Financials,Turkey
EMRG,090430,AMOREPACIFIC CORP,0.02,Consumer Staples,Korea (South)
EMRG,JSWENERGY,JSW ENERGY LTD,0.02,Utilities,India
EMRG,144,CHINA MERCHANTS PORT HOLDINGS LTD,0.02,Industrials,China
EMRG,GBK,GULF BANK,0.02,Financials,Kuwait
EMRG,TCELL.E,TURKCELL ILETISIM HIZMETLERI A,0.02,Communication,Turkey
EMRG,ISCTR.E,TURKIYE IS BANKASI C,0.02,Financials,Turkey
EMRG,OBEROIRLTY,OBEROI REALTY LTD,0.02,Real Estate,India
EMRG,6862,HAIDILAO INTERNATIONAL HOLDING LTD,0.02,Consumer Discretionary,China
EMRG,INDIANB,INDIAN BANK,0.02,Financials,India
EMRG,601857,PETROCHINA LTD A,0.02,Energy,China
EMRG,PGE,PGE POLSKA GRUPA ENERGETYCZNA SA,0.02,Utilities,Poland
EMRG,BDX,BUDIMEX SA,0.02,Industrials,Poland
EMRG,316,ORIENT OVERSEAS (INTERNATIONAL) LT,0.02,Industrials,China
EMRG,GOTO,GOTO GOJEK TOKOPEDIA,0.02,Consumer Discretionary,Indonesia
EMRG,4250,JABAL OMAR DEVELOPMENT,0.02,Consumer Discretionary,Saudi Arabia
EMRG,SUPREMEIND,SUPREME INDUSTRIES LTD,0.02,Industrials,India
EMRG,2290,YANBU NATIONAL PETROCHEMICALS,0.02,Materials,Saudi Arabia
EMRG,241,ALIBABA HEALTH INFORMATION TECH LT,0.02,Consumer Staples,China
EMRG,GRUMAB,GRUMA,0.02,Consumer Staples,Mexico
EMRG,600150,CHINA CSSC HOLDINGS LTD A,0.02,Industrials,China
EMRG,1776,GF SECURITIES LTD H,0.02,Financials,China
EMRG,1030,SAUDI INVESTMENT BANK,0.02,Financials,Saudi Arabia
EMRG,ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,0.02,Health Care,India
EMRG,TTB.R,TMBTHANACHART BANK NON-VOTING DR P,0.02,Financials,Thailand
EMRG,1787,SHANDONG GOLD MINING LTD H,0.02,Materials,China
EMRG,688008,MONTAGE TECHNOLOGY LTD A,0.02,Information Technology,China
EMRG,1772,GANFENG LITHIUM LTD H,0.02,Materials,China
EMRG,TM,TELEKOM MALAYSIA,0.02,Communication,Malaysia
EMRG,285,BYD ELECTRONIC (INTERNATIONAL) LTD,0.02,Information Technology,China
EMRG,763,ZTE CORP H,0.02,Information Technology,China
EMRG,CXSE3,CAIXA SEGURIDADE PARTICIPACOES SA,0.02,Financials,Brazil
EMRG,ENELCHILE,ENEL CHILE SA,0.02,Utilities,Chile
EMRG,WARBABANK,WARBABANK,0.02,Financials,Kuwait
EMRG,601988,BANK OF CHINA LTD A,0.02,Financials,China
EMRG,601816,BEIJING-SHANGHAI HIGH SPEED RAILWA,0.02,Industrials,China
EMRG,4100,MAKKAH CONSTRUCTION AND DEVELOPMEN,0.02,Real Estate,Saudi Arabia
EMRG,300274,SUNGROW POWER SUPPLY LTD A,0.02,Industrials,China
EMRG,9880,UBTECH ROBOTICS CORP LTD H,0.02,Industrials,China
EMRG,CPF.R,CHAROEN POKPHAND FOODS NON-VOTING,0.02,Consumer Staples,Thailand
EMRG,MABANEE,MABANEE COMPANY,0.02,Real Estate,Kuwait
EMRG,1138,COSCO SHIPPING ENERGY TRANSPORTATI,0.02,Energy,China
EMRG,780,TONGCHENG TRAVEL HOLDINGS LTD,0.02,Consumer Discretionary,China
EMRG,SM,SM INVESTMENTS CORP,0.02,Industrials,Philippines
EMRG,601088,CHINA SHENHUA ENERGY LTD A,0.02,Energy,China
EMRG,PETRONET,PETRONET LNG LTD,0.02,Energy,India
EMRG,002916,SHENNAN CIRCUITS LTD A,0.02,Information Technology,China
EMRG,PIIND,P.I. INDUSTRIES LTD,0.02,Materials,India
EMRG,3898,ZHUZHOU CRRC TIMES ELECTRIC LTD H,0.02,Industrials,China
EMRG,601601,CHINA PACIFIC INSURANCE (GROUP) LT,0.02,Financials,China
EMRG,384,CHINA GAS HOLDINGS LTD,0.02,Utilities,China
EMRG,TATACOMM,TATA COMMUNICATIONS LTD,0.02,Communication,India
EMRG,9995,REMEGEN LTD H,0.02,Health Care,China
EMRG,6969,SMOORE INTERNATIONAL HOLDINGS LTD,0.02,Consumer Staples,China
EMRG,OIL,OIL INDIA LTD,0.02,Energy,India
EMRG,151,WANT WANT CHINA HOLDINGS LTD,0.02,Consumer Staples,China
EMRG,PSSA3,PORTO SEGURO SA,0.02,Financials,Brazil
EMRG,300394,SUZHOU TFC OPTICAL COMMUNICATION L,0.02,Information Technology,China
EMRG,002463,WUS PRINTED CIRCUIT (KUNSHAN) LTD,0.02,Information Technology,China
EMRG,2588,BOC AVIATION LTD,0.02,Industrials,China
EMRG,SAHOL.E,HACI OMER SABANCI HOLDING A,0.02,Financials,Turkey
EMRG,MAXIS,MAXIS,0.02,Communication,Malaysia
EMRG,STNE,STONECO LTD CLASS A,0.02,Financials,Brazil
EMRG,601225,SHAANXI COAL INDUSTRY LTD A,0.02,Energy,China
EMRG,ICICIPRULI,ICICI PRUDENTIAL LIFE INSURANCE CO,0.02,Financials,India
EMRG,QFLS,QATAR FUEL,0.02,Energy,Qatar
EMRG,3618,CHONGQING RURAL COMMERCIAL BANK LT,0.02,Financials,China
EMRG,000338,WEICHAI POWER LTD A,0.02,Industrials,China
EMRG,MINT.R,MINOR INTERNATIONAL PUBLIC NON-VOT,0.02,Consumer Discretionary,Thailand
EMRG,DABUR,DABUR INDIA LTD,0.02,Consumer Staples,India
EMRG,601939,CHINA CONSTRUCTION BANK CORP A,0.02,Financials,China
EMRG,136,CHINA RUYI HOLDINGS LTD,0.02,Communication,China
EMRG,392,BEIJING ENTERPRISES HOLDINGS LTD,0.02,Utilities,China
EMRG,034220,LG DISPLAY LTD,0.02,Information Technology,Korea (South)
EMRG,600309,WANHUA CHEMICAL GROUP LTD A,0.02,Materials,China
EMRG,3360,FAR EAST HORIZON LTD,0.02,Financials,China
EMRG,000725,BOE TECHNOLOGY GROUP LTD A,0.02,Information Technology,China
EMRG,1193,CHINA RESOURCES GAS GROUP LTD,0.02,Utilities,China
EMRG,390,CHINA RAILWAY GROUP LTD H,0.02,Industrials,China
EMRG,300408,CHAOZHOU THREE-CIRCLE (GROUP) LTD,0.02,Information Technology,China
EMRG,002851,SHENZHEN MEGMEET ELECTRICAL LTD A,0.01,Industrials,China
EMRG,688396,CHINA RESOURCES MICROELECTRONICS L,0.01,Information Technology,China
EMRG,300124,SHENZHEN INOVANCE TECHNOLOGY LTD A,0.01,Industrials,China
EMRG,600104,SAIC MOTOR CORP LTD A,0.01,Consumer Discretionary,China
EMRG,002241,GOERTEK INC A,0.01,Information Technology,China
EMRG,300475,SHANNON SEMICONDUCTOR TECHNOLOGY L,0.01,Information Technology,China
EMRG,300757,ROBOTECHNIK INTELLIGENT TECHNOLOGY,0.01,Industrials,China
EMRG,603799,ZHEJIANG HUAYOU COBALT LTD A,0.01,Industrials,China
EMRG,002736,GUOSEN SECURITIES LTD A,0.01,Financials,China
EMRG,601179,CHINA XD ELECTRIC LTD A,0.01,Industrials,China
EMRG,601788,EVERBRIGHT SECURITIES LTD A,0.01,Financials,China
EMRG,600066,YUTONG BUS LTD A,0.01,Industrials,China
EMRG,601878,ZHESHANG SECURITIES LTD A,0.01,Financials,China
EMRG,601838,BANK OF CHENGDU LTD A,0.01,Financials,China
EMRG,002422,SICHUAN KELUN PHARMACEUTICAL LTD A,0.01,Health Care,China
EMRG,601198,DONGXING SECURITIES CORP LTD A,0.01,Financials,China
EMRG,600549,XIAMEN TUNGSTEN LTD A,0.01,Materials,China
EMRG,601669,POWER CONSTRUCTION CORPORATION OF,0.01,Industrials,China
EMRG,600875,DONGFANG ELECTRIC CORP LTD A,0.01,Industrials,China
EMRG,601689,NINGBO TUOPU GROUP CLS LTD A,0.01,Consumer Discretionary,China
EMRG,002837,SHENZHEN ENVICOOL TECHNOLOGY LTD A,0.01,Industrials,China
EMRG,002648,SATELLITE CHEMICAL LTD A,0.01,Materials,China
EMRG,600436,ZHANGZHOU PIENTZEHUANG PHARMACEUTI,0.01,Health Care,China
EMRG,601825,SHANGHAI RURAL COMMERCIAL BANK LTD,0.01,Financials,China
EMRG,000630,TONGLING NONFERROUS METALS GROUP L,0.01,Materials,China
EMRG,000301,JIANGSU EASTERN SHENGHONG LTD A,0.01,Materials,China
EMRG,002709,GUANGZHOU TINCI MATERIALS TECHNOLO,0.01,Materials,China
EMRG,600958,ORIENT SECURITIES LTD A,0.01,Financials,China
EMRG,002311,GUANGDONG HAID GROUP LTD A,0.01,Consumer Staples,China
EMRG,000895,HENAN SHUANGHUI INVESTMENT & DEVEL,0.01,Consumer Staples,China
EMRG,688002,RAYTRON TECHNOLOGY LTD A,0.01,Information Technology,China
EMRG,688183,SHENGYI ELECTRONICS LTD A,0.01,Information Technology,China
EMRG,CPFE3,CPFL ENERGIA SA,0.01,Utilities,Brazil
EMRG,300604,HANGZHOU CHANG CHUAN TECHNOLOGY LT,0.01,Information Technology,China
EMRG,DUBK,DUKHAN BANK,0.01,Financials,Qatar
EMRG,1044,HENGAN INTERNATIONAL GROUP LTD,0.01,Consumer Staples,China
EMRG,2525,HESAI GROUP-NEW CLASS B N1,0.01,Consumer Discretionary,China
EMRG,MER,MANILA ELECTRIC,0.01,Utilities,Philippines
EMRG,0126Z0,SAMSUNG EPIS HOLDINGS LTD,0.01,Health Care,Korea (South)
EMRG,688498,YUANJIE SEMICONDUCTOR TECHNOLOGY L,0.01,Information Technology,China
EMRG,601919,COSCO SHIPPING HOLDINGS LTD A,0.01,Industrials,China
EMRG,SBICARD,SBI CARDS & PAYMENT SERVICES LTD,0.01,Financials,India
EMRG,ALI,AYALA LAND INC,0.01,Real Estate,Philippines
EMRG,3323,CHINA NATIONAL BUILDING MATERIAL L,0.01,Materials,China
EMRG,QEWS,NEBRAS ENERGY,0.01,Utilities,Qatar
EMRG,BALKRISIND,BALKRISHNA INDUSTRIES LTD,0.01,Consumer Discretionary,India
EMRG,EGIE3,ENGIE BRASIL ENERGIA SA,0.01,Utilities,Brazil
EMRG,600406,NARI TECHNOLOGY LTD A,0.01,Industrials,China
EMRG,1908,C D INTERNATIONAL INVESTMENT GROUP,0.01,Real Estate,China
EMRG,ASTRAL,ASTRAL LTD,0.01,Industrials,India
EMRG,601668,CHINA STATE CONSTRUCTION ENGINEERI,0.01,Industrials,China
EMRG,047050,POSCO INTERNATIONAL CORP,0.01,Industrials,Korea (South)
EMRG,300433,LENS TECHNOLOGY LTD A,0.01,Information Technology,China
EMRG,4263,SAL SAUDI LOGISTICS SERVICE CO,0.01,Industrials,Saudi Arabia
EMRG,002938,AVARY HOLDING (SHENZHEN) LTD A,0.01,Information Technology,China
EMRG,1882,HAITIAN INTERNATIONAL LTD,0.01,Industrials,China
EMRG,2883,CHINA OILFIELD SERVICES LTD H,0.01,Energy,China
EMRG,2382,ADES HOLDING CO,0.01,Energy,Saudi Arabia
EMRG,TEL,PLDT INC,0.01,Communication,Philippines
EMRG,4002,AL MOUWASAT MEDICAL SERVICES,0.01,Health Care,Saudi Arabia
EMRG,1585,YADEA GROUP HOLDINGS LTD,0.01,Consumer Discretionary,China
EMRG,2228,XTALPI HOLDINGS LTD,0.01,Health Care,China
EMRG,2367,GIANT BIOGENE HOLDING LTD,0.01,Consumer Staples,China
EMRG,KRW,KRW CASH,0.01,Cash and/or Derivatives,Korea (South)
EMRG,300033,HITHINK ROYALFLUSH INFORMATION NET,0.01,Financials,China
EMRG,1111,SAUDI TADAWUL GROUP CO,0.01,Financials,Saudi Arabia
EMRG,601688,HUATAI SECURITIES LTD A,0.01,Financials,China
EMRG,600176,CHINA JUSHI LTD A,0.01,Materials,China
EMRG,601985,CHINA NATIONAL NUCLEAR POWER LTD A,0.01,Utilities,China
EMRG,300760,SHENZHEN MINDRAY BIO-MEDICAL ELECT,0.01,Health Care,China
EMRG,UBFUT,CASH COLLATERAL USD UBFUT,0.01,Cash and/or Derivatives,United States
EMRG,6186,CHINA FEIHE LTD,0.01,Consumer Staples,China
EMRG,9896,MINISO GROUP HOLDING LTD,0.01,Consumer Discretionary,China
EMRG,600989,NINGXIA BAOFENG ENERGY GROUP LTD A,0.01,Materials,China
EMRG,002281,ACCELINK TECHNOLOGIES LTD A,0.01,Information Technology,China
EMRG,603288,FOSHAN HAI TIAN FLAVOURING & FOOD,0.01,Consumer Staples,China
EMRG,002353,YANTAI JEREH OILFIELD SERVICES GRO,0.01,Energy,China
EMRG,LEGN,LEGEND BIOTECH ADR REP CORP,0.01,Health Care,China
EMRG,000776,GF SECURITIES LTD A,0.01,Financials,China
EMRG,2026,PONY AI INC,0.01,Information Technology,China
EMRG,301308,SHENZHEN LONGSYS ELECTRONICS LTD A,0.01,Information Technology,China
EMRG,TMGH,TALAAT MOUSTAFA GROUP,0.01,Real Estate,Egypt
EMRG,600887,INNER MONGOLIA YILI INDUSTRIAL GRO,0.01,Consumer Staples,China
EMRG,600999,CHINA MERCHANTS SECURITIES LTD A,0.01,Financials,China
EMRG,002352,S.F. HOLDING LTD A,0.01,Industrials,China
EMRG,600031,SANY HEAVY INDUSTRY LTD A,0.01,Industrials,China
EMRG,601658,POSTAL SAVINGS BANK OF CHINA LTD A,0.01,Financials,China
EMRG,000792,QINGHAI SALT LAKE INDUSTRY LTD A,0.01,Materials,China
EMRG,600809,SHANXI XINGHUACUN FEN WINE FACTORY,0.01,Consumer Staples,China
EMRG,2380,CHINA POWER INTERNATIONAL DEVELOPM,0.01,Utilities,China
EMRG,600584,JCET GROUP LTD A,0.01,Information Technology,China
EMRG,600028,CHINA PETROLEUM & CHEMICAL CORP A,0.01,Energy,China
EMRG,688361,SKYVERSE TECHNOLOGY LTD A,0.01,Information Technology,China
EMRG,600111,CHINA NORTHERN RARE EARTH (GROUP),0.01,Materials,China
EMRG,601100,JIANGSU HENGLI HYDRAULIC LTD A,0.01,Industrials,China
EMRG,600487,HENGTONG OPTIC ELECTRIC LTD A,0.01,Information Technology,China
EMRG,601818,CHINA EVERBRIGHT BANK LTD A,0.01,Financials,China
EMRG,000063,ZTE CORP A,0.01,Information Technology,China
EMRG,968,XINYI SOLAR HOLDINGS LTD,0.01,Information Technology,China
EMRG,601336,NEW CHINA LIFE INSURANCE LTD A,0.01,Financials,China
EMRG,600690,HAIER SMART HOME LTD A,0.01,Consumer Discretionary,China
EMRG,7202,ARABIAN INTERNET AND COMMUNICATION,0.01,Information Technology,Saudi Arabia
EMRG,032640,LG UPLUS CORP,0.01,Communication,Korea (South)
EMRG,601009,BANK OF NANJING LTD A,0.01,Financials,China
EMRG,PLN,PLN CASH,0.01,Cash and/or Derivatives,Poland
EMRG,CPIN,CHAROEN POKPHAND INDONESIA,0.01,Consumer Staples,Indonesia
EMRG,000657,CHINA TUNGSTEN AND HIGHTECH MATERI,0.01,Materials,China
EMRG,688120,HWATSING TECHNOLOGY LTD A,0.01,Information Technology,China
EMRG,601872,CHINA MERCHANTS ENERGY SHIPPING LT,0.01,Energy,China
EMRG,000408,ZANGGE MINING LTD A,0.01,Materials,China
EMRG,601229,BANK OF SHANGHAI LTD A,0.01,Financials,China
EMRG,601766,CRRC CORP LTD A,0.01,Industrials,China
EMRG,600050,CHINA UNITED NETWORK COMMUNICATION,0.01,Communication,China
EMRG,000977,INSPUR ELECTRONIC INFORMATION INDU,0.01,Information Technology,China
EMRG,601066,CHINA SECURITIES LTD A,0.01,Financials,China
EMRG,688347,HUA HONG GRACE SEMICONDUCTOR LTD A,0.01,Information Technology,China
EMRG,601600,ALUMINUM CORPORATION OF CHINA LTD,0.01,Materials,China
EMRG,600019,BAOSHAN IRON & STEEL LTD A,0.01,Materials,China
EMRG,600016,CHINA MINSHENG BANKING CORP LTD A,0.01,Financials,China
EMRG,300857,SHARETRONIC DATA TECHNOLOGY LTD A,0.01,Information Technology,China
EMRG,600188,YANKUANG ENERGY GROUP LTD A,0.01,Energy,China
EMRG,000568,LUZHOU LAO JIAO LTD A,0.01,Consumer Staples,China
EMRG,688521,VERISILICON MICROELECTRONICS (SHAN,0.01,Information Technology,China
EMRG,002156,TONGFU MICROELECTRONICS LTD A,0.01,Information Technology,China
EMRG,605117,NINGBO DEYE TECHNOLOGY CORP A,0.01,Industrials,China
EMRG,600660,FUYAO GLASS INDUSTRY GROUP LTD A,0.01,Consumer Discretionary,China
EMRG,000988,HUAGONG TECH LTD A,0.01,Information Technology,China
EMRG,688111,BEIJING KINGSOFT OFFICE SOFTWARE I,0.01,Information Technology,China
EMRG,600926,BANK OF HANGZHOU LTD A,0.01,Financials,China
EMRG,002493,RONGSHENG PETRO CHEMICAL LTD A,0.01,Materials,China
EMRG,603501,OMNIVISION INTEGRATED CIRCUITS GRO,0.01,Information Technology,China
EMRG,000938,UNISPLENDOUR CORP LTD A,0.01,Information Technology,China
EMRG,300014,EVE ENERGY LTD A,0.01,Industrials,China
EMRG,688525,BIWIN STORAGE TECHNOLOGY LTD A,0.01,Information Technology,China
EMRG,601869,YANGTZE OPTICAL FIBRE AND CABLE JO,0.01,Information Technology,China
EMRG,600160,ZHEJIANG JU HUA LTD A,0.01,Materials,China
EMRG,EAST,EASTERN CO.,0.01,Consumer Staples,Egypt
EMRG,300442,RANGE INTELLIGENT COMPUTING TECHNO,0.01,Information Technology,China
EMRG,000166,SHENWAN HONGYUAN GROUP LTD A,0.01,Financials,China
EMRG,600522,JIANGSU ZHONGTIAN TECHNOLOGY LTD A,0.01,Industrials,China
EMRG,600089,TBEA LTD A,0.01,Industrials,China
EMRG,IDR,IDR CASH,0.01,Cash and/or Derivatives,Indonesia
EMRG,600489,ZHONGJIN GOLD CORP LTD A,0.01,Materials,China
EMRG,601628,CHINA LIFE INSURANCE LTD A,0.01,Financials,China
EMRG,000425,XCMG CONSTRUCTION MACHINERY LTD A,0.01,Industrials,China
EMRG,000100,TCL TECHNOLOGY GROUP CORP A,0.01,Information Technology,China
EMRG,601888,CHINA TOURISM GROUP DUTY FREE CORP,0.01,Consumer Discretionary,China
EMRG,603296,HUAQIN TECHNOLOGY LTD A,0.01,Information Technology,China
EMRG,000651,GREE ELECTRIC APPLIANCES INC OF ZH,0.01,Consumer Discretionary,China
EMRG,600010,INNER MONGOLIA BAOTOU STEEL UNION,0.01,Materials,China
EMRG,601995,CHINA INTERNATIONAL CAPITAL CORP L,0.01,Financials,China
EMRG,688702,SUZHOU CENTEC COMMUNICATIONS LTD A,0.01,Information Technology,China
EMRG,601169,BANK OF BEIJING LTD A,0.01,Financials,China
EMRG,002602,ZHEJIANG CENTURY HUATONG GROUP LTD,0.01,Communication,China
EMRG,601881,CHINA GALAXY SECURITIES LTD A,0.01,Financials,China
EMRG,000807,YUNNAN ALUMINIUM LTD A,0.01,Materials,China
EMRG,600346,HENGLI PETROCHEMICAL LTD A,0.01,Materials,China
EMRG,600886,SDIC POWER HOLDINGS LTD A,0.01,Utilities,China
EMRG,688082,ACM RESEARCH (SHANGHAI) INC A,0.01,Information Technology,China
EMRG,601901,FOUNDER SECURITIES LTD A,0.01,Financials,China
EMRG,600673,GUANGDONG HEC TECHNOLOGY HOLDING L,0.01,Materials,China
EMRG,600905,CHINA THREE GORGES RENEWABLES(GROU,0.01,Utilities,China
EMRG,600547,SHANDONG GOLD-MINING LTD A,0.01,Materials,China
EMRG,601012,LONGI GREEN ENERGY TECHNOLOGY LTD,0.01,Information Technology,China
EMRG,001309,SHENZHEN TECHWINSEMI TECHNOLOGY LT,0.01,Information Technology,China
EMRG,002600,LINGYI ITECH (GUANGDONG) A,0.01,Information Technology,China
EMRG,601168,WESTERN MINING LTD A,0.01,Materials,China
EMRG,600893,AECC AVIATION POWER LTD A,0.01,Industrials,China
EMRG,600362,JIANGXI COPPER LTD A,0.01,Materials,China
EMRG,002080,SINOMA SCIENCE & TECHNOLOGY LTD A,0.01,Materials,China
EMRG,002460,GANFENG LITHIUM GROUP LTD A,0.01,Materials,China
EMRG,002001,ZHEJIANG NHU LTD A,0.01,Materials,China
EMRG,300498,WENS FOODSTUFF GROUP LTD,0.01,Consumer Staples,China
EMRG,605499,EASTROC BEVERAGE (GROUP) LTD A,0.01,Consumer Staples,China
EMRG,601006,DAQIN RAILWAY LTD A,0.01,Industrials,China
EMRG,002230,IFLYTEK LTD A,0.01,Information Technology,China
EMRG,688271,SHANGHAI UNITED IMAGING HEALTHCARE,0.01,Health Care,China
EMRG,600795,GD POWER DEVELOPMENT LTD A,0.01,Utilities,China
EMRG,603893,ROCKCHIP ELECTRONICS LTD A,0.01,Information Technology,China
EMRG,601868,CHINA ENERGY ENGINEERING CORP LTD,0.01,Industrials,China
EMRG,688249,NEXCHIP SEMICONDUCTOR CORP A,0.01,Information Technology,China
EMRG,600015,HUA XIA BANK LTD A,0.01,Financials,China
EMRG,601127,SERES GROUP LTD A,0.01,Consumer Discretionary,China
EMRG,603228,SHENZHEN KINWONG ELECTRONIC LTD A,0.01,Information Technology,China
EMRG,601390,CHINA RAILWAY GROUP LTD A,0.01,Industrials,China
EMRG,601727,SHANGHAI ELECTRIC GROUP LTD A,0.01,Industrials,China
EMRG,688126,NATIONAL SILICON INDUSTRY GROUP LT,0.01,Information Technology,China
EMRG,601998,CHINA CITIC BANK CORP LTD A,0.01,Financials,China
EMRG,300223,INGENIC SEMICONDUCTOR LTD A,0.01,Information Technology,China
EMRG,002027,FOCUS MEDIA INFORMATION TECHNOLOGY,0.01,Communication,China
EMRG,688629,SICHUAN HUAFENG TECHNOLOGY LTD A,0.01,Industrials,China
EMRG,688036,SHENZHEN TRANSSION HOLDINGS LTD A,0.01,Information Technology,China
EMRG,601377,INDUSTRIAL SECURITIES LTD A,0.01,Financials,China
EMRG,688506,SICHUAN BIOKIN PHARMACEUTICAL LTD,0.01,Health Care,China
EMRG,300015,AIER EYE HOSPITAL GROUP LTD A,0.01,Health Care,China
EMRG,600674,SICHUAN CHUANTOU ENERGY LTD A,0.01,Utilities,China
EMRG,002050,ZHEJIANG SANHUA INTELLIGENT CONTRO,0.01,Industrials,China
EMRG,688777,SUPCON TECHNOLOGY LTD A,0.01,Information Technology,China
EMRG,300136,SHENZHEN SUNWAY COMMUNICATION LTD,0.01,Information Technology,China
EMRG,USD,USD CASH,-0.36,Cash and/or Derivatives,United States
