etf,ticker,name,weight_pct,sector,location
EMRG,1898,CHINA COAL ENERGY LTD H,0.02,Energy,China
EMRG,000725,BOE TECHNOLOGY GROUP LTD A,0.02,Information Technology,China
EMRG,322,TINGYI (CAYMAN ISLANDS) HOLDINGS C,0.02,Consumer Staples,China
EMRG,4300,DAR AL ARKAN REAL ESTATE DEVELOPME,0.02,Real Estate,Saudi Arabia
EMRG,SHREECEM,SHREE CEMENT LTD,0.02,Materials,India
EMRG,MONET,MONETA MONEY BNK,0.02,Financials,Czech Republic
EMRG,000858,WULIANGYE YIBIN LTD A,0.02,Consumer Staples,China
EMRG,3998,BOSIDENG INTERNATIONAL LTD,0.02,Consumer Discretionary,China
EMRG,BBNI,BANK NEGARA INDONESIA,0.02,Financials,Indonesia
EMRG,300476,VICTORY GIANT TECHNOLOGY HUIZHOU L,0.02,Information Technology,China
EMRG,002463,WUS PRINTED CIRCUIT (KUNSHAN) LTD,0.02,Information Technology,China
EMRG,600000,SHANGHAI PUDONG DEVELOPMENT BANK L,0.02,Financials,China
EMRG,GOTO,GOTO GOJEK TOKOPEDIA,0.02,Consumer Discretionary,Indonesia
EMRG,1138,COSCO SHIPPING ENERGY TRANSPORTATI,0.02,Energy,China
EMRG,6862,HAIDILAO INTERNATIONAL HOLDING LTD,0.02,Consumer Discretionary,China
EMRG,600487,HENGTONG OPTIC ELECTRIC LTD A,0.02,Information Technology,China
EMRG,NHPC,NHPC LTD,0.02,Utilities,India
EMRG,SAHOL.E,HACI OMER SABANCI HOLDING A,0.02,Financials,Turkey
EMRG,ACP,ASSECO POLAND SA,0.02,Information Technology,Poland
EMRG,900948,INNER MONGOLIA YITAI COAL LTD B,0.02,Energy,China
EMRG,BDX,BUDIMEX SA,0.02,Industrials,Poland
EMRG,GRUMAB,GRUMA,0.02,Consumer Staples,Mexico
EMRG,PCHEM,PETRONAS CHEMICALS GROUP,0.02,Materials,Malaysia
EMRG,532483,CANARA BANK LTD,0.02,Financials,India
EMRG,TATACOMM,TATA COMMUNICATIONS LTD,0.02,Communication,India
EMRG,ALKEM,ALKEM LABORATORIES LTD,0.02,Health Care,India
EMRG,COROMANDEL,COROMANDEL INTERNATIONAL LTD,0.02,Materials,India
EMRG,JSL,JINDAL STAINLESS LTD,0.02,Materials,India
EMRG,3323,CHINA NATIONAL BUILDING MATERIAL L,0.02,Materials,China
EMRG,1776,GF SECURITIES LTD H,0.02,Financials,China
EMRG,1929,CHOW TAI FOOK JEWELLERY GROUP LTD,0.02,Consumer Discretionary,China
EMRG,323410,KAKAOBANK CORP,0.02,Financials,Korea (South)
EMRG,600150,CHINA CSSC HOLDINGS LTD A,0.02,Industrials,China
EMRG,SM,SM INVESTMENTS CORP,0.02,Industrials,Philippines
EMRG,300433,LENS TECHNOLOGY LTD A,0.02,Information Technology,China
EMRG,268,KINGDEE INT L SOFTWARE GROUP LTD,0.02,Information Technology,China
EMRG,INDIANB,INDIAN BANK,0.02,Financials,India
EMRG,TM,TELEKOM MALAYSIA,0.02,Communication,Malaysia
EMRG,PETRONET,PETRONET LNG LTD,0.02,Energy,India
EMRG,4250,JABAL OMAR DEVELOPMENT,0.02,Consumer Discretionary,Saudi Arabia
EMRG,034220,LG DISPLAY LTD,0.02,Information Technology,Korea (South)
EMRG,OBEROIRLTY,OBEROI REALTY LTD,0.02,Real Estate,India
EMRG,CDB,CELCOMDIGI,0.02,Communication,Malaysia
EMRG,151,WANT WANT CHINA HOLDINGS LTD,0.02,Consumer Staples,China
EMRG,ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,0.02,Health Care,India
EMRG,MINT.R,MINOR INTERNATIONAL PUBLIC NON-VOT,0.02,Consumer Discretionary,Thailand
EMRG,LEGN,LEGEND BIOTECH ADR REP CORP,0.02,Health Care,China
EMRG,2588,BOC AVIATION LTD,0.02,Industrials,China
EMRG,WARBABANK,WARBABANK,0.02,Financials,Kuwait
EMRG,2290,YANBU NATIONAL PETROCHEMICALS,0.02,Materials,Saudi Arabia
EMRG,AUGO,AURA MINERALS INC,0.02,Materials,Brazil
EMRG,688072,PIOTECH INC A,0.02,Information Technology,China
EMRG,ENELCHILE,ENEL CHILE SA,0.02,Utilities,Chile
EMRG,9863,ZHEJIANG LEAPMOTOR TECHNOLOGY LTD,0.02,Consumer Discretionary,China
EMRG,SUPREMEIND,SUPREME INDUSTRIES LTD,0.02,Industrials,India
EMRG,763,ZTE CORP H,0.02,Information Technology,China
EMRG,1030,SAUDI INVESTMENT BANK,0.02,Financials,Saudi Arabia
EMRG,4100,MAKKAH CONSTRUCTION AND DEVELOPMEN,0.02,Real Estate,Saudi Arabia
EMRG,MABANEE,MABANEE COMPANY,0.02,Real Estate,Kuwait
EMRG,CXSE3,CAIXA SEGURIDADE PARTICIPACOES SA,0.02,Financials,Brazil
EMRG,PGE,PGE POLSKA GRUPA ENERGETYCZNA SA,0.02,Utilities,Poland
EMRG,MAXIS,MAXIS,0.02,Communication,Malaysia
EMRG,688498,YUANJIE SEMICONDUCTOR TECHNOLOGY L,0.02,Information Technology,China
EMRG,1258,CHINA NONFERROUS MINING CORPORATIO,0.02,Materials,China
EMRG,316,ORIENT OVERSEAS (INTERNATIONAL) LT,0.02,Industrials,China
EMRG,MBT,METROPOLITAN BANK AND TRUST CO,0.02,Financials,Philippines
EMRG,090430,AMOREPACIFIC CORP,0.02,Consumer Staples,Korea (South)
EMRG,601988,BANK OF CHINA LTD A,0.02,Financials,China
EMRG,STNE,STONECO LTD CLASS A,0.02,Financials,Brazil
EMRG,241,ALIBABA HEALTH INFORMATION TECH LT,0.02,Consumer Staples,China
EMRG,780,TONGCHENG TRAVEL HOLDINGS LTD,0.02,Consumer Discretionary,China
EMRG,300604,HANGZHOU CHANG CHUAN TECHNOLOGY LT,0.02,Information Technology,China
EMRG,PSSA3,PORTO SEGURO SA,0.02,Financials,Brazil
EMRG,MBRF3,MARFRIG GLOBAL FOODS SA,0.02,Consumer Staples,Brazil
EMRG,688525,BIWIN STORAGE TECHNOLOGY LTD A,0.02,Information Technology,China
EMRG,001309,SHENZHEN TECHWINSEMI TECHNOLOGY LT,0.02,Information Technology,China
EMRG,144,CHINA MERCHANTS PORT HOLDINGS LTD,0.02,Industrials,China
EMRG,ZAR,ZAR CASH,0.01,Cash and/or Derivatives,South Africa
EMRG,000301,JIANGSU EASTERN SHENGHONG LTD A,0.01,Materials,China
EMRG,601991,DATANG INTERNATIONAL POWER GENERAT,0.01,Utilities,China
EMRG,002202,GOLDWIND SCIENCE&TECHNOLOGY LTD A,0.01,Industrials,China
EMRG,300390,CANMAX TECHNOLOGIES LTD A,0.01,Materials,China
EMRG,688469,UNITED NOVA TECHNOLOGY LTD A,0.01,Information Technology,China
EMRG,603893,ROCKCHIP ELECTRONICS LTD A,0.01,Information Technology,China
EMRG,601825,SHANGHAI RURAL COMMERCIAL BANK LTD,0.01,Financials,China
EMRG,000960,YUNNAN TIN LTD A,0.01,Materials,China
EMRG,688183,SHENGYI ELECTRONICS LTD A,0.01,Information Technology,China
EMRG,688019,ANJI MICROELECTRONICS TECHNOLOGY (,0.01,Information Technology,China
EMRG,688629,SICHUAN HUAFENG TECHNOLOGY LTD A,0.01,Industrials,China
EMRG,300316,ZHEJIANG JINGSHENG MECHANICAL & EL,0.01,Information Technology,China
EMRG,300751,SUZHOU MAXWELL TECHNOLOGIES LTD A,0.01,Information Technology,China
EMRG,002736,GUOSEN SECURITIES LTD A,0.01,Financials,China
EMRG,601788,EVERBRIGHT SECURITIES LTD A,0.01,Financials,China
EMRG,600015,HUA XIA BANK LTD A,0.01,Financials,China
EMRG,601390,CHINA RAILWAY GROUP LTD A,0.01,Industrials,China
EMRG,600460,HANGZHOU SILAN MICROELECTRONICS LT,0.01,Information Technology,China
EMRG,002648,SATELLITE CHEMICAL LTD A,0.01,Materials,China
EMRG,300548,EVERPROX TECHNOLOGIES LTD A,0.01,Information Technology,China
EMRG,002050,ZHEJIANG SANHUA INTELLIGENT CONTRO,0.01,Industrials,China
EMRG,688313,HENAN SHIJIA PHOTONS TECHNOLOGY LT,0.01,Information Technology,China
EMRG,601179,CHINA XD ELECTRIC LTD A,0.01,Industrials,China
EMRG,600105,JIANG SU ETERN LTD A,0.01,Information Technology,China
EMRG,601998,CHINA CITIC BANK CORP LTD A,0.01,Financials,China
EMRG,601878,ZHESHANG SECURITIES LTD A,0.01,Financials,China
EMRG,688048,SUZHOU EVERBRIGHT PHOTONICS LTD A,0.01,Information Technology,China
EMRG,002311,GUANGDONG HAID GROUP LTD A,0.01,Consumer Staples,China
EMRG,000938,UNISPLENDOUR CORP LTD A,0.01,Information Technology,China
EMRG,600104,SAIC MOTOR CORP LTD A,0.01,Consumer Discretionary,China
EMRG,601838,BANK OF CHENGDU LTD A,0.01,Financials,China
EMRG,000657,CHINA TUNGSTEN AND HIGHTECH MATERI,0.01,Materials,China
EMRG,601939,CHINA CONSTRUCTION BANK CORP A,0.01,Financials,China
EMRG,BALKRISIND,BALKRISHNA INDUSTRIES LTD,0.01,Consumer Discretionary,India
EMRG,601601,CHINA PACIFIC INSURANCE (GROUP) LT,0.01,Financials,China
EMRG,EGIE3,ENGIE BRASIL ENERGIA SA,0.01,Utilities,Brazil
EMRG,3618,CHONGQING RURAL COMMERCIAL BANK LT,0.01,Financials,China
EMRG,002142,BANK OF NINGBO LTD A,0.01,Financials,China
EMRG,601225,SHAANXI COAL INDUSTRY LTD A,0.01,Energy,China
EMRG,000338,WEICHAI POWER LTD A,0.01,Industrials,China
EMRG,DUBK,DUKHAN BANK,0.01,Financials,Qatar
EMRG,600919,BANK OF JIANGSU CORPORATION LTD A,0.01,Financials,China
EMRG,002281,ACCELINK TECHNOLOGIES LTD A,0.01,Information Technology,China
EMRG,CPFE3,CPFL ENERGIA SA,0.01,Utilities,Brazil
EMRG,390,CHINA RAILWAY GROUP LTD H,0.01,Industrials,China
EMRG,1193,CHINA RESOURCES GAS GROUP LTD,0.01,Utilities,China
EMRG,392,BEIJING ENTERPRISES HOLDINGS LTD,0.01,Utilities,China
EMRG,6181,LAOPU GOLD LTD H,0.01,Consumer Discretionary,China
EMRG,688521,VERISILICON MICROELECTRONICS (SHAN,0.01,Information Technology,China
EMRG,600522,JIANGSU ZHONGTIAN TECHNOLOGY LTD A,0.01,Industrials,China
EMRG,4263,SAL SAUDI LOGISTICS SERVICE CO,0.01,Industrials,Saudi Arabia
EMRG,6969,SMOORE INTERNATIONAL HOLDINGS LTD,0.01,Consumer Staples,China
EMRG,2525,HESAI GROUP CLASS B,0.01,Consumer Discretionary,China
EMRG,1111,SAUDI TADAWUL GROUP CO,0.01,Financials,Saudi Arabia
EMRG,MER,MANILA ELECTRIC,0.01,Utilities,Philippines
EMRG,2615,WAN HAI LINES LTD,0.01,Industrials,Taiwan
EMRG,000001,PING AN BANK LTD A,0.01,Financials,China
EMRG,916,CHINA LONGYUAN POWER GROUP CORP LT,0.01,Utilities,China
EMRG,300033,HITHINK ROYALFLUSH INFORMATION NET,0.01,Financials,China
EMRG,002714,MUYUAN FOODS GROUP LTD A,0.01,Consumer Staples,China
EMRG,002938,AVARY HOLDING (SHENZHEN) LTD A,0.01,Information Technology,China
EMRG,UNTR,UNITED TRACTORS,0.01,Energy,Indonesia
EMRG,QEWS,NEBRAS ENERGY,0.01,Utilities,Qatar
EMRG,KRW,KRW CASH,0.01,Cash and/or Derivatives,Korea (South)
EMRG,AC,AYALA CORP,0.01,Industrials,Philippines
EMRG,600406,NARI TECHNOLOGY LTD A,0.01,Industrials,China
EMRG,1044,HENGAN INTERNATIONAL GROUP LTD,0.01,Consumer Staples,China
EMRG,2382,ADES HOLDING CO,0.01,Energy,Saudi Arabia
EMRG,600584,JCET GROUP LTD A,0.01,Information Technology,China
EMRG,4002,AL MOUWASAT MEDICAL SERVICES,0.01,Health Care,Saudi Arabia
EMRG,SBICARD,SBI CARDS & PAYMENT SERVICES LTD,0.01,Financials,India
EMRG,000988,HUAGONG TECH LTD A,0.01,Information Technology,China
EMRG,3360,FAR EAST HORIZON LTD,0.01,Financials,China
EMRG,960,LONGFOR GROUP HOLDINGS LTD,0.01,Real Estate,China
EMRG,ASTRAL,ASTRAL LTD,0.01,Industrials,India
EMRG,600999,CHINA MERCHANTS SECURITIES LTD A,0.01,Financials,China
EMRG,601869,YANGTZE OPTICAL FIBRE AND CABLE JO,0.01,Information Technology,China
EMRG,601688,HUATAI SECURITIES LTD A,0.01,Financials,China
EMRG,2228,XTALPI HOLDINGS LTD,0.01,Health Care,China
EMRG,601668,CHINA STATE CONSTRUCTION ENGINEERI,0.01,Industrials,China
EMRG,BRMS,BUMI RESOURCES MINERALS,0.01,Materials,Indonesia
EMRG,ALI,AYALA LAND INC,0.01,Real Estate,Philippines
EMRG,601985,CHINA NATIONAL NUCLEAR POWER LTD A,0.01,Utilities,China
EMRG,047050,POSCO INTERNATIONAL CORP,0.01,Industrials,Korea (South)
EMRG,600111,CHINA NORTHERN RARE EARTH (GROUP),0.01,Materials,China
EMRG,000776,GF SECURITIES LTD A,0.01,Financials,China
EMRG,601919,COSCO SHIPPING HOLDINGS LTD A,0.01,Industrials,China
EMRG,TEL,PLDT INC,0.01,Communication,Philippines
EMRG,300857,SHARETRONIC DATA TECHNOLOGY LTD A,0.01,Information Technology,China
EMRG,1882,HAITIAN INTERNATIONAL LTD,0.01,Industrials,China
EMRG,1908,C D INTERNATIONAL INVESTMENT GROUP,0.01,Real Estate,China
EMRG,1585,YADEA GROUP HOLDINGS LTD,0.01,Consumer Discretionary,China
EMRG,2883,CHINA OILFIELD SERVICES LTD H,0.01,Energy,China
EMRG,BRPT,BARITO PACIFIC,0.01,Materials,Indonesia
EMRG,002353,YANTAI JEREH OILFIELD SERVICES GRO,0.01,Energy,China
EMRG,002080,SINOMA SCIENCE & TECHNOLOGY LTD A,0.01,Materials,China
EMRG,9896,MINISO GROUP HOLDING LTD,0.01,Consumer Discretionary,China
EMRG,EUR,EUR CASH,0.01,Cash and/or Derivatives,European Union
EMRG,688120,HWATSING TECHNOLOGY LTD A,0.01,Information Technology,China
EMRG,300760,SHENZHEN MINDRAY BIO-MEDICAL ELECT,0.01,Health Care,China
EMRG,000792,QINGHAI SALT LAKE INDUSTRY LTD A,0.01,Materials,China
EMRG,603288,FOSHAN HAI TIAN FLAVOURING & FOOD,0.01,Consumer Staples,China
EMRG,2380,CHINA POWER INTERNATIONAL DEVELOPM,0.01,Utilities,China
EMRG,600989,NINGXIA BAOFENG ENERGY GROUP LTD A,0.01,Materials,China
EMRG,TMGH,TALAAT MOUSTAFA GROUP,0.01,Real Estate,Egypt
EMRG,6186,CHINA FEIHE LTD,0.01,Consumer Staples,China
EMRG,2367,GIANT BIOGENE HOLDING LTD,0.01,Consumer Staples,China
EMRG,601872,CHINA MERCHANTS ENERGY SHIPPING LT,0.01,Energy,China
EMRG,600160,ZHEJIANG JU HUA LTD A,0.01,Materials,China
EMRG,600887,INNER MONGOLIA YILI INDUSTRIAL GRO,0.01,Consumer Staples,China
EMRG,CNH,CNH CASH,0.01,Cash and/or Derivatives,China
EMRG,2026,PONY AI INC,0.01,Information Technology,China
EMRG,601658,POSTAL SAVINGS BANK OF CHINA LTD A,0.01,Financials,China
EMRG,601100,JIANGSU HENGLI HYDRAULIC LTD A,0.01,Industrials,China
EMRG,688082,ACM RESEARCH (SHANGHAI) INC A,0.01,Information Technology,China
EMRG,688361,SKYVERSE TECHNOLOGY LTD A,0.01,Information Technology,China
EMRG,601066,CHINA SECURITIES LTD A,0.01,Financials,China
EMRG,000063,ZTE CORP A,0.01,Information Technology,China
EMRG,7202,ARABIAN INTERNET AND COMMUNICATION,0.01,Information Technology,Saudi Arabia
EMRG,002352,S.F. HOLDING LTD A,0.01,Industrials,China
EMRG,600031,SANY HEAVY INDUSTRY LTD A,0.01,Industrials,China
EMRG,600549,XIAMEN TUNGSTEN LTD A,0.01,Materials,China
EMRG,605117,NINGBO DEYE TECHNOLOGY LTD A,0.01,Industrials,China
EMRG,CPIN,CHAROEN POKPHAND INDONESIA,0.01,Consumer Staples,Indonesia
EMRG,300014,EVE ENERGY LTD A,0.01,Industrials,China
EMRG,968,XINYI SOLAR HOLDINGS LTD,0.01,Information Technology,China
EMRG,UBFUT,CASH COLLATERAL USD UBFUT,0.01,Cash and/or Derivatives,United States
EMRG,600809,SHANXI XINGHUACUN FEN WINE FACTORY,0.01,Consumer Staples,China
EMRG,601336,NEW CHINA LIFE INSURANCE LTD A,0.01,Financials,China
EMRG,601818,CHINA EVERBRIGHT BANK LTD A,0.01,Financials,China
EMRG,600028,CHINA PETROLEUM & CHEMICAL CORP A,0.01,Energy,China
EMRG,032640,LG UPLUS CORP,0.01,Communication,Korea (South)
EMRG,600690,HAIER SMART HOME LTD A,0.01,Consumer Discretionary,China
EMRG,688347,HUA HONG GRACE SEMICONDUCTOR LTD A,0.01,Information Technology,China
EMRG,300442,RANGE INTELLIGENT COMPUTING TECHNO,0.01,Information Technology,China
EMRG,300475,SHANNON SEMICONDUCTOR TECHNOLOGY L,0.01,Information Technology,China
EMRG,601229,BANK OF SHANGHAI LTD A,0.01,Financials,China
EMRG,688126,NATIONAL SILICON INDUSTRY GROUP LT,0.01,Information Technology,China
EMRG,601009,BANK OF NANJING LTD A,0.01,Financials,China
EMRG,IDR,IDR CASH,0.01,Cash and/or Derivatives,Indonesia
EMRG,688396,CHINA RESOURCES MICROELECTRONICS L,0.01,Information Technology,China
EMRG,300223,INGENIC SEMICONDUCTOR LTD A,0.01,Information Technology,China
EMRG,300136,SHENZHEN SUNWAY COMMUNICATION LTD,0.01,Information Technology,China
EMRG,600089,TBEA LTD A,0.01,Industrials,China
EMRG,688249,NEXCHIP SEMICONDUCTOR CORP A,0.01,Information Technology,China
EMRG,EAST,EASTERN CO.,0.01,Consumer Staples,Egypt
EMRG,002600,LINGYI ITECH (GUANGDONG) A,0.01,Information Technology,China
EMRG,600050,CHINA UNITED NETWORK COMMUNICATION,0.01,Communication,China
EMRG,002460,GANFENG LITHIUM GROUP LTD A,0.01,Materials,China
EMRG,600019,BAOSHAN IRON & STEEL LTD A,0.01,Materials,China
EMRG,600016,CHINA MINSHENG BANKING CORP LTD A,0.01,Financials,China
EMRG,601600,ALUMINUM CORPORATION OF CHINA LTD,0.01,Materials,China
EMRG,601766,CRRC CORP LTD A,0.01,Industrials,China
EMRG,000408,ZANGGE MINING LTD A,0.01,Materials,China
EMRG,600188,YANKUANG ENERGY GROUP LTD A,0.01,Energy,China
EMRG,600346,HENGLI PETROCHEMICAL LTD A,0.01,Materials,China
EMRG,002156,TONGFU MICROELECTRONICS LTD A,0.01,Information Technology,China
EMRG,000568,LUZHOU LAO JIAO LTD A,0.01,Consumer Staples,China
EMRG,002493,RONGSHENG PETRO CHEMICAL LTD A,0.01,Materials,China
EMRG,600660,FUYAO GLASS INDUSTRY GROUP LTD A,0.01,Consumer Discretionary,China
EMRG,000100,TCL TECHNOLOGY GROUP CORP A,0.01,Information Technology,China
EMRG,600926,BANK OF HANGZHOU LTD A,0.01,Financials,China
EMRG,600703,SANAN OPTOELECTRONICS LTD A,0.01,Information Technology,China
EMRG,002602,ZHEJIANG CENTURY HUATONG GROUP LTD,0.01,Communication,China
EMRG,603501,OMNIVISION INTEGRATED CIRCUITS GRO,0.01,Information Technology,China
EMRG,000166,SHENWAN HONGYUAN GROUP LTD A,0.01,Financials,China
EMRG,002709,GUANGZHOU TINCI MATERIALS TECHNOLO,0.01,Materials,China
EMRG,688111,BEIJING KINGSOFT OFFICE SOFTWARE I,0.01,Information Technology,China
EMRG,601888,CHINA TOURISM GROUP DUTY FREE CORP,0.01,Consumer Discretionary,China
EMRG,300757,ROBOTECHNIK INTELLIGENT TECHNOLOGY,0.01,Industrials,China
EMRG,600010,INNER MONGOLIA BAOTOU STEEL UNION,0.01,Materials,China
EMRG,601995,CHINA INTERNATIONAL CAPITAL CORP L,0.01,Financials,China
EMRG,002837,SHENZHEN ENVICOOL TECHNOLOGY LTD A,0.01,Industrials,China
EMRG,000425,XCMG CONSTRUCTION MACHINERY LTD A,0.01,Industrials,China
EMRG,600673,GUANGDONG HEC TECHNOLOGY HOLDING L,0.01,Materials,China
EMRG,000977,INSPUR ELECTRONIC INFORMATION INDU,0.01,Information Technology,China
EMRG,600498,FIBERHOME TELECOMMUNICATION TECHNO,0.01,Information Technology,China
EMRG,601881,CHINA GALAXY SECURITIES LTD A,0.01,Financials,China
EMRG,002851,SHENZHEN MEGMEET ELECTRICAL LTD A,0.01,Industrials,China
EMRG,600893,AECC AVIATION POWER LTD A,0.01,Industrials,China
EMRG,601169,BANK OF BEIJING LTD A,0.01,Financials,China
EMRG,300620,ADVANCED FIBER RESOURCES (ZHUHAI),0.01,Information Technology,China
EMRG,000651,GREE ELECTRIC APPLIANCES INC OF ZH,0.01,Consumer Discretionary,China
EMRG,601127,SERES GROUP LTD A,0.01,Consumer Discretionary,China
EMRG,601901,FOUNDER SECURITIES LTD A,0.01,Financials,China
EMRG,688777,SUPCON TECHNOLOGY LTD A,0.01,Information Technology,China
EMRG,601628,CHINA LIFE INSURANCE LTD A,0.01,Financials,China
EMRG,601012,LONGI GREEN ENERGY TECHNOLOGY LTD,0.01,Information Technology,China
EMRG,600362,JIANGXI COPPER LTD A,0.01,Materials,China
EMRG,601958,JINDUICHENG MOLYBDENUM LTD A,0.01,Materials,China
EMRG,601868,CHINA ENERGY ENGINEERING CORP LTD,0.01,Industrials,China
EMRG,601727,SHANGHAI ELECTRIC GROUP LTD A,0.01,Industrials,China
EMRG,600905,CHINA THREE GORGES RENEWABLES(GROU,0.01,Utilities,China
EMRG,601689,NINGBO TUOPU GROUP CLS LTD A,0.01,Consumer Discretionary,China
EMRG,600489,ZHONGJIN GOLD CORP LTD A,0.01,Materials,China
EMRG,600875,DONGFANG ELECTRIC CORP LTD A,0.01,Industrials,China
EMRG,002001,ZHEJIANG NHU LTD A,0.01,Materials,China
EMRG,002230,IFLYTEK LTD A,0.01,Information Technology,China
EMRG,688702,SUZHOU CENTEC COMMUNICATIONS LTD A,0.01,Information Technology,China
EMRG,688110,DOSILICON LTD A,0.01,Information Technology,China
EMRG,603799,ZHEJIANG HUAYOU COBALT LTD A,0.01,Industrials,China
EMRG,300661,SG MICRO CORP A,0.01,Information Technology,China
EMRG,001389,DELTON TECHNOLOGY (GUANGZHOU) INC,0.01,Information Technology,China
EMRG,002466,TIANQI LITHIUM INDUSTRIES CORP A,0.01,Materials,China
EMRG,000807,YUNNAN ALUMINIUM LTD A,0.01,Materials,China
EMRG,601006,DAQIN RAILWAY LTD A,0.01,Industrials,China
EMRG,600886,SDIC POWER HOLDINGS LTD A,0.01,Utilities,China
EMRG,600795,GD POWER DEVELOPMENT LTD A,0.01,Utilities,China
EMRG,300124,SHENZHEN INOVANCE TECHNOLOGY LTD A,0.01,Industrials,China
EMRG,600547,SHANDONG GOLD-MINING LTD A,0.01,Materials,China
EMRG,688271,SHANGHAI UNITED IMAGING HEALTHCARE,0.01,Health Care,China
EMRG,605499,EASTROC BEVERAGE (GROUP) LTD A,0.01,Consumer Staples,China
EMRG,300498,WENS FOODSTUFF GROUP LTD,0.01,Consumer Staples,China
EMRG,600958,ORIENT SECURITIES LTD A,0.01,Financials,China
EMRG,000630,TONGLING NONFERROUS METALS GROUP L,0.01,Materials,China
EMRG,601669,POWER CONSTRUCTION CORPORATION OF,0.01,Industrials,China
EMRG,603296,HUAQIN TECHNOLOGY LTD A,0.01,Information Technology,China
EMRG,MYR,MYR CASH,0.01,Cash and/or Derivatives,Malaysia
EMRG,300395,HUBEI FEILIHUA QUARTZ GLASS LTD A,0.01,Materials,China
EMRG,000895,HENAN SHUANGHUI INVESTMENT & DEVEL,0.01,Consumer Staples,China
EMRG,002241,GOERTEK INC A,0.01,Information Technology,China
EMRG,002185,TIANSHUI HUATIAN TECHNOLOGY LTD A,0.01,Information Technology,China
EMRG,601198,DONGXING SECURITIES CORP LTD A,0.01,Financials,China
EMRG,USD,USD CASH,-0.37,Cash and/or Derivatives,United States
