etf,ticker,name,weight_pct,sector,location
EMRG,300059,EAST MONEY INFORMATION LTD A,0.02,Financials,China
EMRG,GRUMAB,GRUMA,0.02,Consumer Staples,Mexico
EMRG,GOTO,GOTO GOJEK TOKOPEDIA,0.02,Consumer Discretionary,Indonesia
EMRG,PGE,PGE POLSKA GRUPA ENERGETYCZNA SA,0.02,Utilities,Poland
EMRG,THB,THB CASH,0.02,Cash and/or Derivatives,Thailand
EMRG,UNTR,UNITED TRACTORS,0.02,Energy,Indonesia
EMRG,PNB,PUNJAB NATIONAL BANK,0.02,Financials,India
EMRG,BRMS,BUMI RESOURCES MINERALS,0.02,Materials,Indonesia
EMRG,ENELCHILE,ENEL CHILE SA,0.02,Utilities,Chile
EMRG,DABUR,DABUR INDIA LTD,0.02,Consumer Staples,India
EMRG,SAHOL.E,HACI OMER SABANCI HOLDING A,0.02,Financials,Turkey
EMRG,384,CHINA GAS HOLDINGS LTD,0.02,Utilities,China
EMRG,9995,REMEGEN LTD H,0.02,Health Care,China
EMRG,BRPT,BARITO PACIFIC,0.02,Materials,Indonesia
EMRG,VMM,VISHAL MEGA MART LTD,0.02,Consumer Discretionary,India
EMRG,MONET,MONETA MONEY BNK,0.02,Financials,Czech Republic
EMRG,ACP,ASSECO POLAND SA,0.02,Information Technology,Poland
EMRG,COLPAL,COLGATE PALMOLIVE INDIA LTD,0.02,Consumer Staples,India
EMRG,BDX,BUDIMEX SA,0.02,Industrials,Poland
EMRG,0126Z0,SAMSUNG EPIS HOLDINGS LTD,0.02,Health Care,Korea (South)
EMRG,SUPREMEIND,SUPREME INDUSTRIES LTD,0.02,Industrials,India
EMRG,601088,CHINA SHENHUA ENERGY LTD A,0.02,Energy,China
EMRG,1402,FAR EASTERN NEW CENTURY CORP,0.02,Industrials,Taiwan
EMRG,047050,POSCO INTERNATIONAL CORP,0.02,Industrials,Korea (South)
EMRG,3898,ZHUZHOU CRRC TIMES ELECTRIC LTD H,0.02,Industrials,China
EMRG,ABCAPITAL,ADITYA BIRLA CAPITAL LTD,0.02,Financials,India
EMRG,8010,THE COOPERATIVE INSURANCE,0.02,Financials,Saudi Arabia
EMRG,PIIND,P.I. INDUSTRIES LTD,0.02,Materials,India
EMRG,NHPC,NHPC LTD,0.02,Utilities,India
EMRG,ADNOCLS,ADNOC LOGISTICS & SERVICES PLC,0.02,Energy,United Arab Emirates
EMRG,4300,DAR AL ARKAN REAL ESTATE DEVELOPME,0.02,Real Estate,Saudi Arabia
EMRG,1102,ASIA CEMENT CORP,0.02,Materials,Taiwan
EMRG,090430,AMOREPACIFIC CORP,0.02,Consumer Staples,Korea (South)
EMRG,144,CHINA MERCHANTS PORT HOLDINGS LTD,0.02,Industrials,China
EMRG,OIL,OIL INDIA LTD,0.02,Energy,India
EMRG,MER,MANILA ELECTRIC,0.02,Utilities,Philippines
EMRG,3998,BOSIDENG INTERNATIONAL LTD,0.02,Consumer Discretionary,China
EMRG,IDFCFIRSTB,IDFC FIRST BANK LTD,0.02,Financials,India
EMRG,MBRF3,MARFRIG GLOBAL FOODS SA,0.02,Consumer Staples,Brazil
EMRG,034220,LG DISPLAY LTD,0.02,Information Technology,Korea (South)
EMRG,300274,SUNGROW POWER SUPPLY LTD A,0.02,Industrials,China
EMRG,6181,LAOPU GOLD LTD H,0.02,Consumer Discretionary,China
EMRG,600309,WANHUA CHEMICAL GROUP LTD A,0.02,Materials,China
EMRG,SM,SM INVESTMENTS CORP,0.02,Industrials,Philippines
EMRG,PAGEIND,PAGE INDUSTRIES LTD,0.02,Consumer Discretionary,India
EMRG,EREGL.E,EREGLI DEMIR VE CELIK FABRIKALARI,0.02,Materials,Turkey
EMRG,JSWENERGY,JSW ENERGY LTD,0.02,Utilities,India
EMRG,4250,JABAL OMAR DEVELOPMENT,0.02,Consumer Discretionary,Saudi Arabia
EMRG,316,ORIENT OVERSEAS (INTERNATIONAL) LT,0.02,Industrials,China
EMRG,000333,MIDEA GROUP LTD A,0.02,Consumer Discretionary,China
EMRG,3323,CHINA NATIONAL BUILDING MATERIAL L,0.02,Materials,China
EMRG,SHREECEM,SHREE CEMENT LTD,0.02,Materials,India
EMRG,300394,SUZHOU TFC OPTICAL COMMUNICATION L,0.02,Information Technology,China
EMRG,CPF.R,CHAROEN POKPHAND FOODS NON-VOTING,0.02,Consumer Staples,Thailand
EMRG,PRESTIGE,PRESTIGE ESTATES PROJECTS LTD,0.02,Real Estate,India
EMRG,2290,YANBU NATIONAL PETROCHEMICALS,0.02,Materials,Saudi Arabia
EMRG,TM,TELEKOM MALAYSIA,0.02,Communication,Malaysia
EMRG,3360,FAR EAST HORIZON LTD,0.02,Financials,China
EMRG,PETRONET,PETRONET LNG LTD,0.02,Energy,India
EMRG,OBEROIRLTY,OBEROI REALTY LTD,0.02,Real Estate,India
EMRG,1193,CHINA RESOURCES GAS GROUP LTD,0.02,Utilities,China
EMRG,CXSE3,CAIXA SEGURIDADE PARTICIPACOES SA,0.02,Financials,Brazil
EMRG,MINT.R,MINOR INTERNATIONAL PUBLIC NON-VOT,0.02,Consumer Discretionary,Thailand
EMRG,763,ZTE CORP H,0.02,Information Technology,China
EMRG,ZAB,ZABKA GROUP SOCIETE ANONYME SA,0.02,Consumer Staples,Poland
EMRG,002384,SUZHOU DONGSHAN PRECISION MANUFACT,0.02,Information Technology,China
EMRG,136,CHINA RUYI HOLDINGS LTD,0.02,Communication,China
EMRG,AC,AYALA CORP,0.02,Industrials,Philippines
EMRG,2525,HESAI GROUP CLASS B,0.02,Consumer Discretionary,China
EMRG,603259,WUXI APPTEC LTD A,0.02,Health Care,China
EMRG,601601,CHINA PACIFIC INSURANCE (GROUP) LT,0.02,Financials,China
EMRG,CPFE3,CPFL ENERGIA SA,0.02,Utilities,Brazil
EMRG,1258,CHINA NONFERROUS MINING CORPORATIO,0.02,Materials,China
EMRG,3618,CHONGQING RURAL COMMERCIAL BANK LT,0.02,Financials,China
EMRG,ASTRAL,ASTRAL LTD,0.02,Industrials,India
EMRG,MAXIS,MAXIS,0.02,Communication,Malaysia
EMRG,601857,PETROCHINA LTD A,0.02,Energy,China
EMRG,GBK,GULF BANK,0.02,Financials,Kuwait
EMRG,WARBABANK,WARBABANK,0.02,Financials,Kuwait
EMRG,1504,TECO ELECTRIC & MACHINERY LTD,0.02,Industrials,Taiwan
EMRG,300476,VICTORY GIANT TECHNOLOGY HUIZHOU L,0.02,Information Technology,China
EMRG,2588,BOC AVIATION LTD,0.02,Industrials,China
EMRG,916,CHINA LONGYUAN POWER GROUP CORP LT,0.02,Utilities,China
EMRG,4190,JARIR MARKETING,0.02,Consumer Discretionary,Saudi Arabia
EMRG,4100,MAKKAH CONSTRUCTION AND DEVELOPMEN,0.02,Real Estate,Saudi Arabia
EMRG,LTF,L&T FINANCE LTD,0.02,Financials,India
EMRG,1030,SAUDI INVESTMENT BANK,0.02,Financials,Saudi Arabia
EMRG,6969,SMOORE INTERNATIONAL HOLDINGS LTD,0.02,Consumer Staples,China
EMRG,AIRARABIA,AIR ARABIA,0.02,Industrials,United Arab Emirates
EMRG,900948,INNER MONGOLIA YITAI COAL LTD B,0.02,Energy,China
EMRG,QFLS,QATAR FUEL,0.02,Energy,Qatar
EMRG,MBT,METROPOLITAN BANK AND TRUST CO,0.02,Financials,Philippines
EMRG,601211,GUOTAI HAITONG SECURITIES LTD A,0.02,Financials,China
EMRG,601816,BEIJING-SHANGHAI HIGH SPEED RAILWA,0.02,Industrials,China
EMRG,SBICARD,SBI CARDS & PAYMENT SERVICES LTD,0.02,Financials,India
EMRG,2228,XTALPI HOLDINGS LTD,0.02,Health Care,China
EMRG,1044,HENGAN INTERNATIONAL GROUP LTD,0.02,Consumer Staples,China
EMRG,EGIE3,ENGIE BRASIL ENERGIA SA,0.02,Utilities,Brazil
EMRG,2883,CHINA OILFIELD SERVICES LTD H,0.02,Energy,China
EMRG,ICICIPRULI,ICICI PRUDENTIAL LIFE INSURANCE CO,0.02,Financials,India
EMRG,600150,CHINA CSSC HOLDINGS LTD A,0.02,Industrials,China
EMRG,MABANEE,MABANEE COMPANY,0.02,Real Estate,Kuwait
EMRG,601225,SHAANXI COAL INDUSTRY LTD A,0.02,Energy,China
EMRG,390,CHINA RAILWAY GROUP LTD H,0.02,Industrials,China
EMRG,600989,NINGXIA BAOFENG ENERGY GROUP LTD A,0.02,Materials,China
EMRG,9896,MINISO GROUP HOLDING LTD,0.02,Consumer Discretionary,China
EMRG,1020,BANK ALJAZIRA,0.02,Financials,Saudi Arabia
EMRG,1111,SAUDI TADAWUL GROUP CO,0.02,Financials,Saudi Arabia
EMRG,000001,PING AN BANK LTD A,0.02,Financials,China
EMRG,4002,AL MOUWASAT MEDICAL SERVICES,0.02,Health Care,Saudi Arabia
EMRG,600406,NARI TECHNOLOGY LTD A,0.02,Industrials,China
EMRG,TATACOMM,TATA COMMUNICATIONS LTD,0.02,Communication,India
EMRG,CHDRAUIB,GRUPO COMERCIAL CHEDRAUI,0.02,Consumer Staples,Mexico
EMRG,180640,HANJIN KAL,0.02,Consumer Discretionary,Korea (South)
EMRG,DUBK,DUKHAN BANK,0.02,Financials,Qatar
EMRG,JUBLFOOD,JUBILANT FOODWORKS LTD,0.02,Consumer Discretionary,India
EMRG,TTB.R,TMBTHANACHART BANK NON-VOTING DR P,0.02,Financials,Thailand
EMRG,443060,HD HYUNDAI MARINE SOLUTION LTD,0.02,Industrials,Korea (South)
EMRG,MPHC,MESAIEED PETROCHEMICAL HOLDING,0.02,Materials,Qatar
EMRG,1585,YADEA GROUP HOLDINGS LTD,0.02,Consumer Discretionary,China
EMRG,600011,HUANENG POWER INTERNATIONAL INC A,0.01,Utilities,China
EMRG,600988,CHIFENG JILONG GOLD MINING LTD A,0.01,Materials,China
EMRG,601838,BANK OF CHENGDU LTD A,0.01,Financials,China
EMRG,002074,GOTION HIGH-TECH LTD A,0.01,Industrials,China
EMRG,600674,SICHUAN CHUANTOU ENERGY LTD A,0.01,Utilities,China
EMRG,002595,SHANDONG HIMILE MECHANICAL SCIENCE,0.01,Industrials,China
EMRG,601788,EVERBRIGHT SECURITIES LTD A,0.01,Financials,China
EMRG,600233,YTO EXPRESS GROUP LTD A,0.01,Industrials,China
EMRG,601168,WESTERN MINING LTD A,0.01,Materials,China
EMRG,002294,SHENZHEN SALUBRIS PHARMACEUTICALS,0.01,Health Care,China
EMRG,002156,TONGFU MICROELECTRONICS LTD A,0.01,Information Technology,China
EMRG,688120,HWATSING TECHNOLOGY LTD A,0.01,Information Technology,China
EMRG,600023,ZHEJIANG ZHENENG ELECTRIC POWER LT,0.01,Utilities,China
EMRG,688183,SHENGYI ELECTRONICS LTD A,0.01,Information Technology,China
EMRG,601231,UNIVERSAL SCIENTIFIC INDUSTRIAL (S,0.01,Information Technology,China
EMRG,002236,ZHEJIANG DAHUA TECHNOLOGY LTD A,0.01,Information Technology,China
EMRG,000301,JIANGSU EASTERN SHENGHONG LTD A,0.01,Materials,China
EMRG,601111,AIR CHINA LTD A,0.01,Industrials,China
EMRG,000625,CHONGQING CHANGAN AUTOMOBILE LTD A,0.01,Consumer Discretionary,China
EMRG,002080,SINOMA SCIENCE & TECHNOLOGY LTD A,0.01,Materials,China
EMRG,600219,SHANDONG NANSHAN ALUMINIUM LTD A,0.01,Materials,China
EMRG,000938,UNISPLENDOUR CORP LTD A,0.01,Information Technology,China
EMRG,600426,SHANDONG HUALU-HENGSHENG CHEMICAL,0.01,Materials,China
EMRG,002128,INNER MONGOLIA DIAN TOU ENERGY COR,0.01,Energy,China
EMRG,600584,JCET GROUP LTD A,0.01,Information Technology,China
EMRG,600438,TONGWEI LTD A,0.01,Information Technology,China
EMRG,300475,SHANNON SEMICONDUCTOR TECHNOLOGY L,0.01,Information Technology,China
EMRG,601901,FOUNDER SECURITIES LTD A,0.01,Financials,China
EMRG,601877,ZHEJIANG CHINT ELECTRICS LTD A,0.01,Industrials,China
EMRG,600498,FIBERHOME TELECOMMUNICATION TECHNO,0.01,Information Technology,China
EMRG,300857,SHARETRONIC DATA TECHNOLOGY LTD A,0.01,Information Technology,China
EMRG,002304,JIANGSU YANGHE BREWERY JOINT-STOCK,0.01,Consumer Staples,China
EMRG,2615,WAN HAI LINES LTD,0.01,Industrials,Taiwan
EMRG,603288,FOSHAN HAI TIAN FLAVOURING & FOOD,0.01,Consumer Staples,China
EMRG,600111,CHINA NORTHERN RARE EARTH (GROUP),0.01,Materials,China
EMRG,AXIATA,AXIATA GROUP,0.01,Communication,Malaysia
EMRG,6186,CHINA FEIHE LTD,0.01,Consumer Staples,China
EMRG,QL,QL RESOURCES,0.01,Consumer Staples,Malaysia
EMRG,601919,COSCO SHIPPING HOLDINGS LTD A,0.01,Industrials,China
EMRG,PETDAG,PETRONAS DAGANGAN,0.01,Consumer Discretionary,Malaysia
EMRG,2382,ADES HOLDING CO,0.01,Energy,Saudi Arabia
EMRG,4263,SAL SAUDI LOGISTICS SERVICE CO,0.01,Industrials,Saudi Arabia
EMRG,FROTO.E,FORD OTOMOTIV SANAYI A,0.01,Consumer Discretionary,Turkey
EMRG,300760,SHENZHEN MINDRAY BIO-MEDICAL ELECT,0.01,Health Care,China
EMRG,AMRT,PT SUMBER ALFARIA TRIJAYA,0.01,Consumer Staples,Indonesia
EMRG,603986,GIGADEVICE SEMICONDUCTOR INC A,0.01,Information Technology,China
EMRG,2633,TAIWAN HIGH SPEED RAIL CORP,0.01,Industrials,Taiwan
EMRG,002916,SHENNAN CIRCUITS LTD A,0.01,Information Technology,China
EMRG,2026,PONY AI INC,0.01,Information Technology,China
EMRG,1908,C D INTERNATIONAL INVESTMENT GROUP,0.01,Real Estate,China
EMRG,300033,HITHINK ROYALFLUSH INFORMATION NET,0.01,Financials,China
EMRG,RVNL,RAIL VIKAS NIGAM LTD,0.01,Industrials,India
EMRG,177,JIANGSU EXPRESSWAY LTD H,0.01,Industrials,China
EMRG,601939,CHINA CONSTRUCTION BANK CORP A,0.01,Financials,China
EMRG,2380,CHINA POWER INTERNATIONAL DEVELOPM,0.01,Utilities,China
EMRG,CMPC,EMPRESAS CMPC SA,0.01,Materials,Chile
EMRG,002463,WUS PRINTED CIRCUIT (KUNSHAN) LTD,0.01,Information Technology,China
EMRG,600809,SHANXI XINGHUACUN FEN WINE FACTORY,0.01,Consumer Staples,China
EMRG,601985,CHINA NATIONAL NUCLEAR POWER LTD A,0.01,Utilities,China
EMRG,002352,S.F. HOLDING LTD A,0.01,Industrials,China
EMRG,YTL,YTL CORPORATION,0.01,Utilities,Malaysia
EMRG,688008,MONTAGE TECHNOLOGY LTD A,0.01,Information Technology,China
EMRG,600028,CHINA PETROLEUM & CHEMICAL CORP A,0.01,Energy,China
EMRG,3311,CHINA STATE CONSTRUCTION INTERNATI,0.01,Industrials,China
EMRG,772,CHINA LITERATURE LTD,0.01,Communication,China
EMRG,600346,HENGLI PETROCHEMICAL LTD A,0.01,Materials,China
EMRG,600031,SANY HEAVY INDUSTRY LTD A,0.01,Industrials,China
EMRG,601688,HUATAI SECURITIES LTD A,0.01,Financials,China
EMRG,601600,ALUMINUM CORPORATION OF CHINA LTD,0.01,Materials,China
EMRG,9899,NETEASE CLOUD MUSIC INC,0.01,Communication,China
EMRG,600887,INNER MONGOLIA YILI INDUSTRIAL GRO,0.01,Consumer Staples,China
EMRG,PHP,PHP CASH,0.01,Cash and/or Derivatives,Philippines
EMRG,2367,GIANT BIOGENE HOLDING LTD,0.01,Consumer Staples,China
EMRG,002460,GANFENG LITHIUM GROUP LTD A,0.01,Materials,China
EMRG,300433,LENS TECHNOLOGY LTD A,0.01,Information Technology,China
EMRG,601872,CHINA MERCHANTS ENERGY SHIPPING LT,0.01,Energy,China
EMRG,JFC,JOLLIBEE FOODS CORP,0.01,Consumer Discretionary,Philippines
EMRG,LEGN,LEGEND BIOTECH ADR REP CORP,0.01,Health Care,China
EMRG,000568,LUZHOU LAO JIAO LTD A,0.01,Consumer Staples,China
EMRG,2799,CHINA CITIC FIN ASSET MGT LTD H,0.01,Financials,China
EMRG,601658,POSTAL SAVINGS BANK OF CHINA LTD A,0.01,Financials,China
EMRG,MRDIY,MR D.I.Y. GROUP (M),0.01,Consumer Discretionary,Malaysia
EMRG,600183,SHENGYI TECHNOLOGY LTD A,0.01,Information Technology,China
EMRG,600547,SHANDONG GOLD-MINING LTD A,0.01,Materials,China
EMRG,000063,ZTE CORP A,0.01,Information Technology,China
EMRG,601766,CRRC CORP LTD A,0.01,Industrials,China
EMRG,601127,SERES GROUP LTD A,0.01,Consumer Discretionary,China
EMRG,300014,EVE ENERGY LTD A,0.01,Industrials,China
EMRG,600089,TBEA LTD A,0.01,Industrials,China
EMRG,601818,CHINA EVERBRIGHT BANK LTD A,0.01,Financials,China
EMRG,600050,CHINA UNITED NETWORK COMMUNICATION,0.01,Communication,China
EMRG,000725,BOE TECHNOLOGY GROUP LTD A,0.01,Information Technology,China
EMRG,1066,SHANDONG WEIGAO GP MEDICAL POLYMER,0.01,Health Care,China
EMRG,601100,JIANGSU HENGLI HYDRAULIC LTD A,0.01,Industrials,China
EMRG,600487,HENGTONG OPTIC ELECTRIC LTD A,0.01,Information Technology,China
EMRG,000776,GF SECURITIES LTD A,0.01,Financials,China
EMRG,PLN,PLN CASH,0.01,Cash and/or Derivatives,Poland
EMRG,600019,BAOSHAN IRON & STEEL LTD A,0.01,Materials,China
EMRG,7202,ARABIAN INTERNET AND COMMUNICATION,0.01,Information Technology,Saudi Arabia
EMRG,600690,HAIER SMART HOME LTD A,0.01,Consumer Discretionary,China
EMRG,601229,BANK OF SHANGHAI LTD A,0.01,Financials,China
EMRG,000408,ZANGGE MINING LTD A,0.01,Materials,China
EMRG,600893,AECC AVIATION POWER LTD A,0.01,Industrials,China
EMRG,2357,AVICHINA INDUSTRY & TECHNOLOGY LTD,0.01,Industrials,China
EMRG,SGAFT,CASH COLLATERAL USD SGAFT,0.01,Cash and/or Derivatives,United States
EMRG,601888,CHINA TOURISM GROUP DUTY FREE CORP,0.01,Consumer Discretionary,China
EMRG,002938,AVARY HOLDING (SHENZHEN) LTD A,0.01,Information Technology,China
EMRG,600010,INNER MONGOLIA BAOTOU STEEL UNION,0.01,Materials,China
EMRG,000807,YUNNAN ALUMINIUM LTD A,0.01,Materials,China
EMRG,600016,CHINA MINSHENG BANKING CORP LTD A,0.01,Financials,China
EMRG,688521,VERISILICON MICROELECTRONICS (SHAN,0.01,Information Technology,China
EMRG,601009,BANK OF NANJING LTD A,0.01,Financials,China
EMRG,TMGH,TALAAT MOUSTAFA GROUP,0.01,Real Estate,Egypt
EMRG,601336,NEW CHINA LIFE INSURANCE LTD A,0.01,Financials,China
EMRG,002493,RONGSHENG PETRO CHEMICAL LTD A,0.01,Materials,China
EMRG,600489,ZHONGJIN GOLD CORP LTD A,0.01,Materials,China
EMRG,000425,XCMG CONSTRUCTION MACHINERY LTD A,0.01,Industrials,China
EMRG,601012,LONGI GREEN ENERGY TECHNOLOGY LTD,0.01,Information Technology,China
EMRG,600926,BANK OF HANGZHOU LTD A,0.01,Financials,China
EMRG,600905,CHINA THREE GORGES RENEWABLES(GROU,0.01,Utilities,China
EMRG,600875,DONGFANG ELECTRIC CORP LTD A,0.01,Industrials,China
EMRG,002602,ZHEJIANG CENTURY HUATONG GROUP LTD,0.01,Communication,China
EMRG,KWD,KWD CASH,0.01,Cash and/or Derivatives,Kuwait
EMRG,605117,NINGBO DEYE TECHNOLOGY LTD A,0.01,Industrials,China
EMRG,300442,RANGE INTELLIGENT COMPUTING TECHNO,0.01,Information Technology,China
EMRG,600660,FUYAO GLASS INDUSTRY GROUP LTD A,0.01,Consumer Discretionary,China
EMRG,601390,CHINA RAILWAY GROUP LTD A,0.01,Industrials,China
EMRG,002353,YANTAI JEREH OILFIELD SERVICES GRO,0.01,Energy,China
EMRG,301308,SHENZHEN LONGSYS ELECTRONICS LTD A,0.01,Information Technology,China
EMRG,IDR,IDR CASH,0.01,Cash and/or Derivatives,Indonesia
EMRG,000988,HUAGONG TECH LTD A,0.01,Information Technology,China
EMRG,603501,OMNIVISION INTEGRATED CIRCUITS GRO,0.01,Information Technology,China
EMRG,300408,CHAOZHOU THREE-CIRCLE (GROUP) LTD,0.01,Information Technology,China
EMRG,603799,ZHEJIANG HUAYOU COBALT LTD A,0.01,Industrials,China
EMRG,688111,BEIJING KINGSOFT OFFICE SOFTWARE I,0.01,Information Technology,China
EMRG,EAST,EASTERN CO.,0.01,Consumer Staples,Egypt
EMRG,688072,PIOTECH INC A,0.01,Information Technology,China
EMRG,002001,ZHEJIANG NHU LTD A,0.01,Materials,China
EMRG,688525,BIWIN STORAGE TECHNOLOGY LTD A,0.01,Information Technology,China
EMRG,600999,CHINA MERCHANTS SECURITIES LTD A,0.01,Financials,China
EMRG,600188,YANKUANG ENERGY GROUP LTD A,0.01,Energy,China
EMRG,600176,CHINA JUSHI LTD A,0.01,Materials,China
EMRG,000166,SHENWAN HONGYUAN GROUP LTD A,0.01,Financials,China
EMRG,601995,CHINA INTERNATIONAL CAPITAL CORP L,0.01,Financials,China
EMRG,001309,SHENZHEN TECHWINSEMI TECHNOLOGY LT,0.01,Information Technology,China
EMRG,002230,IFLYTEK LTD A,0.01,Information Technology,China
EMRG,300498,WENS FOODSTUFF GROUP LTD,0.01,Consumer Staples,China
EMRG,000657,CHINA TUNGSTEN AND HIGHTECH MATERI,0.01,Materials,China
EMRG,601689,NINGBO TUOPU GROUP CLS LTD A,0.01,Consumer Discretionary,China
EMRG,601169,BANK OF BEIJING LTD A,0.01,Financials,China
EMRG,605499,EASTROC BEVERAGE (GROUP) LTD A,0.01,Consumer Staples,China
EMRG,601727,SHANGHAI ELECTRIC GROUP LTD A,0.01,Industrials,China
EMRG,600104,SAIC MOTOR CORP LTD A,0.01,Consumer Discretionary,China
EMRG,688498,YUANJIE SEMICONDUCTOR TECHNOLOGY L,0.01,Information Technology,China
EMRG,000977,INSPUR ELECTRONIC INFORMATION INDU,0.01,Information Technology,China
EMRG,600886,SDIC POWER HOLDINGS LTD A,0.01,Utilities,China
EMRG,601628,CHINA LIFE INSURANCE LTD A,0.01,Financials,China
EMRG,600418,ANHUI JIANGHUAI AUTOMOBILE CORP LT,0.01,Consumer Discretionary,China
EMRG,000651,GREE ELECTRIC APPLIANCES INC OF ZH,0.01,Consumer Discretionary,China
EMRG,601868,CHINA ENERGY ENGINEERING CORP LTD,0.01,Industrials,China
EMRG,002600,LINGYI ITECH (GUANGDONG) A,0.01,Information Technology,China
EMRG,601006,DAQIN RAILWAY LTD A,0.01,Industrials,China
EMRG,000538,YUNNAN BAIYAO GROUP LTD A,0.01,Health Care,China
EMRG,600522,JIANGSU ZHONGTIAN TECHNOLOGY LTD A,0.01,Industrials,China
EMRG,601669,POWER CONSTRUCTION CORPORATION OF,0.01,Industrials,China
EMRG,600160,ZHEJIANG JU HUA LTD A,0.01,Materials,China
EMRG,002837,SHENZHEN ENVICOOL TECHNOLOGY LTD A,0.01,Industrials,China
EMRG,002709,GUANGZHOU TINCI MATERIALS TECHNOLO,0.01,Materials,China
EMRG,CLP,CLP CASH,0.01,Cash and/or Derivatives,Chile
EMRG,002027,FOCUS MEDIA INFORMATION TECHNOLOGY,0.01,Communication,China
EMRG,002648,SATELLITE CHEMICAL LTD A,0.01,Materials,China
EMRG,688271,SHANGHAI UNITED IMAGING HEALTHCARE,0.01,Health Care,China
EMRG,600549,XIAMEN TUNGSTEN LTD A,0.01,Materials,China
EMRG,601881,CHINA GALAXY SECURITIES LTD A,0.01,Financials,China
EMRG,000895,HENAN SHUANGHUI INVESTMENT & DEVEL,0.01,Consumer Staples,China
EMRG,002281,ACCELINK TECHNOLOGIES LTD A,0.01,Information Technology,China
EMRG,600362,JIANGXI COPPER LTD A,0.01,Materials,China
EMRG,600015,HUA XIA BANK LTD A,0.01,Financials,China
EMRG,601998,CHINA CITIC BANK CORP LTD A,0.01,Financials,China
EMRG,300015,AIER EYE HOSPITAL GROUP LTD A,0.01,Health Care,China
EMRG,300124,SHENZHEN INOVANCE TECHNOLOGY LTD A,0.01,Industrials,China
EMRG,000100,TCL TECHNOLOGY GROUP CORP A,0.01,Information Technology,China
EMRG,MYR,MYR CASH,0.01,Cash and/or Derivatives,Malaysia
EMRG,300604,HANGZHOU CHANG CHUAN TECHNOLOGY LT,0.01,Information Technology,China
EMRG,000617,CNPC CAPITAL LTD A,0.01,Financials,China
EMRG,002466,TIANQI LITHIUM INDUSTRIES CORP A,0.01,Materials,China
EMRG,600795,GD POWER DEVELOPMENT LTD A,0.01,Utilities,China
EMRG,601825,SHANGHAI RURAL COMMERCIAL BANK LTD,0.01,Financials,China
EMRG,000975,SHANJIN INTERNATIONAL GOLD LTD A,0.01,Materials,China
EMRG,600026,COSCO SHIPPING ENERGY TRANSPORTATI,0.01,Energy,China
EMRG,600436,ZHANGZHOU PIENTZEHUANG PHARMACEUTI,0.01,Health Care,China
EMRG,601066,CHINA SECURITIES LTD A,0.01,Financials,China
EMRG,600673,GUANGDONG HEC TECHNOLOGY HOLDING L,0.01,Materials,China
EMRG,600585,ANHUI CONCH CEMENT LTD A,0.01,Materials,China
EMRG,002736,GUOSEN SECURITIES LTD A,0.01,Financials,China
EMRG,002050,ZHEJIANG SANHUA INTELLIGENT CONTRO,0.01,Industrials,China
EMRG,002532,TIANSHAN ALUMINUM GROUP LTD A,0.01,Materials,China
EMRG,600066,YUTONG BUS LTD A,0.01,Industrials,China
EMRG,002202,GOLDWIND SCIENCE&TECHNOLOGY LTD A,0.01,Industrials,China
EMRG,601179,CHINA XD ELECTRIC LTD A,0.01,Industrials,China
EMRG,600115,CHINA EASTERN AIRLINES CORP LTD A,0.01,Industrials,China
EMRG,000933,HENAN SHENHUO COAL & POWER LTD A,0.01,Materials,China
EMRG,002625,KUANG-CHI TECHNOLOGIES LTD A,0.01,Industrials,China
EMRG,300757,ROBOTECHNIK INTELLIGENT TECHNOLOGY,0.01,Industrials,China
EMRG,002241,GOERTEK INC A,0.01,Information Technology,China
EMRG,002379,SHANDONG HONGQIAO ALUMINUM INDUSTR,0.01,Materials,China
EMRG,603296,HUAQIN TECHNOLOGY LTD A,0.01,Information Technology,China
EMRG,601360,360 SECURITY TECHNOLOGY INC A,0.01,Information Technology,China
EMRG,002311,GUANGDONG HAID GROUP LTD A,0.01,Consumer Staples,China
EMRG,000426,INNER MONGOLIA XINGYE SILVER&TIN M,0.01,Materials,China
EMRG,000630,TONGLING NONFERROUS METALS GROUP L,0.01,Materials,China
EMRG,603893,ROCKCHIP ELECTRONICS LTD A,0.01,Information Technology,China
EMRG,600415,ZHEJIANG CHINA COMMODITIES CITY GR,0.01,Consumer Discretionary,China
EMRG,600958,ORIENT SECURITIES LTD A,0.01,Financials,China
EMRG,001979,CHINA MERCHANTS SHEKOU INDUSTRIAL,0.01,Real Estate,China
EMRG,002558,GIANT NETWORK GROUP LTD A,0.01,Communication,China
EMRG,TRY,TRY CASH,0.01,Cash and/or Derivatives,Turkey
EMRG,603659,SHANGHAI PUTAILAI NEW ENERGY TECHN,0.01,Materials,China
EMRG,601319,THE PEOPLES INSURANCE COMPANY (GRO,0.01,Financials,China
EMRG,HKD,HKD CASH,0.01,Cash and/or Derivatives,Hong Kong
EMRG,300803,BEIJING COMPASS TECHNOLOGY DEVELOP,0.01,Financials,China
EMRG,688396,CHINA RESOURCES MICROELECTRONICS L,0.01,Information Technology,China
EMRG,600221,HAINAN AIRLINES HOLDING LTD A,0.01,Industrials,China
EMRG,300418,KUNLUN TECH LTD A,0.01,Communication,China
EMRG,002920,HUIZHOU DESAY SV AUTOMOTIVE LTD A,0.01,Consumer Discretionary,China
EMRG,USD,USD CASH,-0.39,Cash and/or Derivatives,United States
